,filename,leafing
1651,b670ef23-b0e8-4309-a1e5-d356b869b3df_2023-10-31.png,100.0
1652,b77bd986-9710-4b49-994d-5ae52e1b5be5_2018-04-04.png,0.0
1653,b77bd986-9710-4b49-994d-5ae52e1b5be5_2020-05-27.png,100.0
1654,b77bd986-9710-4b49-994d-5ae52e1b5be5_2021-12-28.png,100.0
1655,b77bd986-9710-4b49-994d-5ae52e1b5be5_2022-10-27.png,0.0
1656,b77bd986-9710-4b49-994d-5ae52e1b5be5_2024-02-15.png,0.0
1657,b77bd986-9710-4b49-994d-5ae52e1b5be5_2024-02-21.png,0.0
1658,b7fd0822-091d-4b11-b954-c64aa0295c46_2019-10-17.png,100.0
1659,b8467e7c-99b6-4307-9157-9ba6629a404f_2019-02-25.png,100.0
1660,b8467e7c-99b6-4307-9157-9ba6629a404f_2023-03-07.png,100.0
1661,b8467e7c-99b6-4307-9157-9ba6629a404f_2023-07-26.png,100.0
1662,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2020-09-21.png,100.0
1663,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2020-11-25.png,100.0
1664,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2023-03-21.png,100.0
1665,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2023-03-28.png,100.0
1666,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2023-04-04.png,100.0
1667,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2024-02-08.png,100.0
1668,ba2edd69-82d8-446b-aa02-91cf32cc991a_2023-03-28.png,7.666666666666667
1669,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2018-04-04.png,100.0
1670,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2018-07-24.png,100.0
1671,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2018-08-27.png,100.0
1672,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2019-02-25.png,100.0
1673,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2020-05-27.png,100.0
1674,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2021-04-29.png,100.0
1675,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-03-28.png,100.0
1676,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-05-02.png,100.0
1677,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-05-23.png,100.0
1678,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-06-13.png,100.0
1679,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-07-26.png,100.0
1680,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-10-31.png,100.0
1681,ba6dbd4f-e882-4d27-8258-4d214e4095ad_2020-05-27.png,100.0
1682,badee35d-7b09-4d87-9b4a-b052af7c3749_2018-04-04.png,0.0
1683,bb7afa4a-f137-4feb-9ae0-26a18d6006b8_2019-07-24.png,100.0
1684,bb7afa4a-f137-4feb-9ae0-26a18d6006b8_2022-11-24.png,100.0
1685,bb7afa4a-f137-4feb-9ae0-26a18d6006b8_2023-10-31.png,100.0
1686,bc0357e7-1bf6-4aa0-a504-880285dbbb37_2023-10-31.png,100.0
1687,bc9f469f-e84a-45d2-8b09-262e0f7b58df_2023-03-07.png,20.0
1688,bcbab2f5-feee-4042-86bb-6e3a76b00832_2022-10-27.png,100.0
1689,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-03-28.png,100.0
1690,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-05-02.png,100.0
1691,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-05-23.png,100.0
1692,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-06-13.png,100.0
1693,bcbab2f5-feee-4042-86bb-6e3a76b00832_2024-01-17.png,100.0
1694,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2018-07-24.png,100.0
1695,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2023-07-26.png,100.0
1696,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2023-10-31.png,100.0
1697,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2018-08-27.png,100.0
1698,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2023-03-21.png,100.0
1699,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2023-03-28.png,100.0
1700,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2023-04-04.png,100.0
1701,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2023-07-26.png,100.0
1702,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2023-09-19.png,100.0
1703,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2023-10-31.png,100.0
1704,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2020-05-27.png,100.0
1705,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2021-07-02.png,100.0
1706,bd3a8c35-d563-45c8-b079-8d8c7ec6b322_2023-05-02.png,100.0
1707,be0b17ba-8406-4b73-a08d-995eb8107546_2022-04-27.png,100.0
1708,bf623767-21ef-4bd3-88ff-c8d3cbc6d3ff_2022-03-30.png,92.0
1709,bf6ff0c5-a389-454c-a724-67a9e07558cb_2020-05-27.png,100.0
1710,bf9575f3-3ca6-4b06-89be-a2759b910225_2018-04-25.png,100.0
1711,bf9575f3-3ca6-4b06-89be-a2759b910225_2020-05-27.png,100.0
1712,bf9575f3-3ca6-4b06-89be-a2759b910225_2022-07-27.png,100.0
1713,bf9575f3-3ca6-4b06-89be-a2759b910225_2023-05-02.png,98.33333333333333
1714,c01ad22b-ab41-4ac6-86d9-2146067cb98f_2021-08-25.png,100.0
1715,c0441a9c-8746-4a43-83a4-a052c52db4d3_2018-07-24.png,100.0
1716,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-03-21.png,100.0
1717,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-06-13.png,100.0
1718,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-09-19.png,100.0
1719,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-10-31.png,100.0
1720,c07af1f7-2569-44e9-97a2-c59db9c1f030_2023-06-13.png,100.0
1721,c1113234-688e-4ccc-ba47-c8f49f9e8cab_2018-04-25.png,100.0
1722,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2019-02-25.png,0.0
1723,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2020-12-22.png,10.0
1724,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-02-28.png,0.0
1725,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-03-28.png,0.0
1726,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-09-19.png,100.0
1727,c1631b71-e3df-4b44-9c62-c587197bd7d4_2018-07-24.png,100.0
1728,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-01-28.png,2.0
1729,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-06-27.png,100.0
1730,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-07-24.png,100.0
1731,c1631b71-e3df-4b44-9c62-c587197bd7d4_2020-05-27.png,100.0
1732,c1631b71-e3df-4b44-9c62-c587197bd7d4_2020-12-22.png,100.0
1733,c1631b71-e3df-4b44-9c62-c587197bd7d4_2021-02-25.png,0.0
1734,c1631b71-e3df-4b44-9c62-c587197bd7d4_2021-07-02.png,100.0
1735,c1631b71-e3df-4b44-9c62-c587197bd7d4_2022-10-27.png,100.0
1736,c1631b71-e3df-4b44-9c62-c587197bd7d4_2022-12-28.png,100.0
1737,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-06-13.png,100.0
1738,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-07-11.png,100.0
1739,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-07-26.png,100.0
1740,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-09-19.png,100.0
1741,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-10-31.png,100.0
1742,c1631b71-e3df-4b44-9c62-c587197bd7d4_2024-01-03.png,100.0
1743,c1631b71-e3df-4b44-9c62-c587197bd7d4_2024-01-17.png,100.0
1744,c1631b71-e3df-4b44-9c62-c587197bd7d4_2024-02-15.png,0.0
1745,c1b851e9-a1f0-46eb-a056-1a157ad9f56c_2023-10-31.png,100.0
1746,c39f414d-7bae-48a2-8657-1e7b9484d307_2018-08-27.png,100.0
1747,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2019-10-17.png,100.0
1748,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2023-10-31.png,100.0
1749,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-04-04.png,100.0
1750,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-04-25.png,100.0
1751,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-07-24.png,100.0
1752,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2019-04-24.png,100.0
1753,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2020-11-25.png,100.0
1754,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2020-12-22.png,100.0
1755,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2021-01-27.png,100.0
1756,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2021-08-25.png,100.0
1757,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2022-10-27.png,100.0
1758,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-05-02.png,78.33333333333333
1759,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-05-23.png,100.0
1760,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-06-13.png,100.0
1761,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-09-19.png,100.0
1762,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-10-31.png,100.0
1763,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-03.png,100.0
1764,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-17.png,100.0
1765,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-08.png,100.0
1766,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-21.png,0.0
1767,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2018-04-04.png,100.0
1768,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2018-04-25.png,100.0
1769,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2020-05-27.png,100.0
1770,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-07-02.png,100.0
1771,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-08-25.png,100.0
1772,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2022-07-27.png,100.0
1773,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-03-21.png,100.0
1774,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-04-04.png,100.0
1775,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-05-02.png,100.0
1776,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-07-11.png,100.0
1777,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-09-12.png,100.0
1778,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-09-19.png,100.0
1779,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-04-25.png,36.666666666666664
1780,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-05-23.png,50.0
1781,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-08-27.png,100.0
1782,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-06-27.png,100.0
1783,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-10-17.png,100.0
1784,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-05-27.png,100.0
1785,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-09-21.png,100.0
1786,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-07-02.png,100.0
1787,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-12-28.png,100.0
1788,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-10-27.png,100.0
1789,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-11-24.png,100.0
1790,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-03-28.png,40.0
1791,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-04-04.png,45.0
1792,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-02.png,0.0
1793,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-23.png,100.0
1794,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-07-11.png,100.0
1795,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-07-26.png,100.0
1796,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-09-12.png,100.0
1797,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-10-03.png,100.0
1798,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-10-31.png,100.0
1799,c610d05b-81e1-4611-a573-e9719f8cc0c4_2024-02-08.png,90.0
1800,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2023-11-27.png,0.0
1801,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-03.png,0.0
1802,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-17.png,0.0
1803,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-08.png,0.0
1804,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-21.png,0.0
1805,c7adf02f-ac80-48ef-a989-5846041065a0_2022-07-27.png,100.0
1806,c7adf02f-ac80-48ef-a989-5846041065a0_2022-10-27.png,100.0
1807,c7adf02f-ac80-48ef-a989-5846041065a0_2022-11-24.png,100.0
1808,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-03-28.png,100.0
1809,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-07-11.png,100.0
1810,c92ed153-f548-413b-b61c-13edec7d5422_2022-11-24.png,0.0
1811,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2018-04-25.png,88.33333333333333
1812,ca14b473-3bcd-4319-818d-1ef99c64f348_2018-08-27.png,100.0
1813,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2021-12-28.png,100.0
1814,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-03-28.png,100.0
1815,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-05-02.png,100.0
1816,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-13.png,100.0
1817,ca6a5a16-5e45-41c2-8e91-acff9c02c1f1_2024-02-21.png,100.0
1818,cc552e32-ad76-4f15-9f58-2be21c35138a_2022-04-27.png,100.0
1819,cc84ad69-ce8f-493a-ab24-32015f11c567_2018-05-23.png,100.0
1820,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-04.png,100.0
1821,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-25.png,100.0
1822,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-05-23.png,100.0
1823,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-05-31.png,100.0
1824,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-10-17.png,100.0
1825,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-05-27.png,100.0
1826,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-12-28.png,100.0
1827,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-10-27.png,100.0
1828,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-11-24.png,100.0
1829,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-04-04.png,100.0
1830,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-13.png,100.0
1831,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-07-26.png,100.0
1832,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-11-27.png,20.0
1833,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-03.png,100.0
1834,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-17.png,100.0
1835,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-02-15.png,100.0
1836,ce85ef53-4805-41c8-b9c6-d6c20f378457_2021-02-25.png,100.0
1837,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-07-24.png,89.0
1838,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-08-27.png,90.0
1839,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2019-10-17.png,95.0
1840,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2021-12-28.png,6.0
1841,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2022-11-24.png,85.0
1842,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-01-28.png,100.0
1843,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-02-25.png,100.0
1844,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-04-25.png,100.0
1845,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-08-27.png,100.0
1846,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2022-11-24.png,97.0
1847,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-03-21.png,100.0
1848,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-04-04.png,100.0
1849,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08.png,100.0
1850,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-25.png,0.0
1851,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-06-27.png,100.0
1852,d1d6273f-2936-44b6-8266-ba25f8394aa9_2021-07-02.png,100.0
1853,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-02.png,1.3333333333333333
1854,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-23.png,0.0
1855,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-11.png,100.0
1856,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-26.png,100.0
1857,d1db5039-182e-4ccd-891a-5f7bf4600c65_2019-02-25.png,100.0
1858,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24.png,100.0
1859,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08.png,0.0
1860,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-15.png,0.0
1861,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21.png,0.0
1862,d42aa33f-3388-4d16-bedf-548131114191_2023-10-31.png,100.0
1863,d446e276-ab4f-4c54-b07e-2b9d926b126f_2019-05-31.png,90.0
1864,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25.png,0.0
1865,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27.png,100.0
1866,d47b3678-9f11-4811-9930-c969df5fac0e_2019-01-28.png,20.0
1867,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25.png,10.0
1868,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24.png,0.0
1869,d47b3678-9f11-4811-9930-c969df5fac0e_2019-06-27.png,100.0
1870,d47b3678-9f11-4811-9930-c969df5fac0e_2019-10-17.png,100.0
1871,d47b3678-9f11-4811-9930-c969df5fac0e_2020-05-27.png,100.0
1872,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21.png,100.0
1873,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25.png,100.0
1874,d47b3678-9f11-4811-9930-c969df5fac0e_2020-12-22.png,100.0
1875,d47b3678-9f11-4811-9930-c969df5fac0e_2021-12-28.png,100.0
1876,d47b3678-9f11-4811-9930-c969df5fac0e_2022-07-27.png,100.0
1877,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27.png,100.0
1878,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24.png,100.0
1879,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-28.png,15.0
1880,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-21.png,0.0
1881,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28.png,0.0
1882,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-02.png,30.0
1883,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-23.png,100.0
1884,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-13.png,100.0
1885,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-27.png,100.0
1886,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-11.png,100.0
1887,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-26.png,100.0
1888,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-12.png,100.0
1889,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-19.png,100.0
1890,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-31.png,100.0
1891,d47b3678-9f11-4811-9930-c969df5fac0e_2024-01-17.png,95.0
1892,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-08.png,60.0
1893,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-15.png,20.0
1894,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-21.png,30.0
1895,d4ab4af5-816a-4d39-9967-b2d9dbd1cf66_2018-04-04.png,98.33333333333333
1896,d4ac59df-2803-4f31-9312-cb44b8b2c95f_2023-03-07.png,75.0
1897,d574d73e-9c28-4a45-baa7-bb935c1246db_2021-12-28.png,100.0
1898,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-10-27.png,100.0
1899,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-11-24.png,100.0
1900,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-11-27.png,100.0
1901,d574d73e-9c28-4a45-baa7-bb935c1246db_2024-01-17.png,100.0
1902,d5e9d78e-51d8-41fc-bd18-0204a167cf73_2023-03-07.png,0.0
1903,d6037f14-e0b7-4093-a7fa-70db99defcd7_2019-10-17.png,88.33333333333333
1904,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04.png,0.0
1905,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25.png,100.0
1906,d6b6e4ed-8feb-499a-838c-a788619747da_2018-07-24.png,100.0
1907,d6b6e4ed-8feb-499a-838c-a788619747da_2018-08-27.png,100.0
1908,d6b6e4ed-8feb-499a-838c-a788619747da_2021-02-25.png,95.0
1909,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-02.png,100.0
1910,d6b6e4ed-8feb-499a-838c-a788619747da_2022-11-24.png,100.0
1911,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-21.png,5.0
1912,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-28.png,0.0
1913,d6b6e4ed-8feb-499a-838c-a788619747da_2023-04-04.png,0.0
1914,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-13.png,100.0
1915,d6b6e4ed-8feb-499a-838c-a788619747da_2023-06-27.png,100.0
1916,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-19.png,100.0
1917,d6b6e4ed-8feb-499a-838c-a788619747da_2023-10-31.png,100.0
1918,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-08.png,0.0
1919,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-15.png,0.0
1920,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-05-23.png,0.0
1921,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2018-08-27.png,90.0
1922,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2023-09-19.png,100.0
1923,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-05-27.png,100.0
1924,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-12-22.png,3.0
1925,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-11-24.png,5.0
1926,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-12-28.png,0.0
1927,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-03-28.png,0.0
1928,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-05-02.png,0.0
1929,da667964-dead-4d55-b48d-11f9a1adc747_2020-09-21.png,100.0
1930,daafdede-11d2-48f0-a7fb-a5551de01aa5_2018-04-04.png,0.0
1931,daafdede-11d2-48f0-a7fb-a5551de01aa5_2019-02-25.png,0.0
1932,daafdede-11d2-48f0-a7fb-a5551de01aa5_2021-02-25.png,0.0
1933,daafdede-11d2-48f0-a7fb-a5551de01aa5_2022-04-27.png,0.0
1934,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-21.png,5.0
1935,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-28.png,0.0
1936,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-04-04.png,0.0
1937,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-23.png,0.0
1938,daafdede-11d2-48f0-a7fb-a5551de01aa5_2024-02-15.png,0.0
1939,dbf6452e-750f-4ed0-8369-9f1bf74147a6_2023-07-11.png,100.0
1940,dc0450fd-a432-4654-b90a-a8dbb7bba312_2018-08-27.png,100.0
1941,dc0450fd-a432-4654-b90a-a8dbb7bba312_2019-01-28.png,100.0
1942,dc0450fd-a432-4654-b90a-a8dbb7bba312_2020-05-27.png,100.0
1943,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-02-25.png,100.0
1944,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-05-02.png,100.0
1945,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-07-26.png,100.0
1946,dd8dea52-48dc-41c0-8974-4026e8d6882c_2023-03-07.png,95.0
1947,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2019-01-28.png,0.0
1948,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2023-05-02.png,100.0
1949,de11522b-0599-4911-a0f9-91135c58d785_2023-04-04.png,5.0
1950,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-10-31.png,100.0
1951,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2024-02-21.png,100.0
1952,df3a7aaa-6272-470b-aa03-5432094da61d_2019-05-31.png,100.0
1953,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-09-21.png,100.0
1954,df9bf6af-f1bb-49b5-a10a-e3dabc42cb11_2018-08-27.png,100.0
1955,df9bf6af-f1bb-49b5-a10a-e3dabc42cb11_2023-03-07.png,100.0
1956,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-04.png,65.0
1957,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-25.png,11.666666666666666
1958,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-08-27.png,100.0
1959,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-01-28.png,100.0
1960,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-02-25.png,95.0
1961,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-05-27.png,100.0
1962,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2021-07-02.png,100.0
1963,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-07-27.png,100.0
1964,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-03-21.png,90.0
1965,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-04-04.png,21.666666666666668
1966,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-02.png,0.0
1967,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-23.png,100.0
1968,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-13.png,100.0
1969,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-27.png,85.0
1970,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-11.png,100.0
1971,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-26.png,100.0
