,polygon_id,leafing
1245,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-07-26.png,100.0
1246,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-08-08.png,100.0
1247,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-09-12.png,100.0
1248,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-09-19.png,100.0
1249,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-10-24.png,100.0
1250,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-10-31.png,100.0
1251,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-12-12.png,100.0
1252,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-03.png,100.0
1253,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-17.png,100.0
1254,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-01.png,0.0
1255,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-08.png,0.0
1256,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-15.png,0.0
1257,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-21.png,0.0
1258,53925aba-fc12-4fd0-9744-1611f1fd09df_2023-04-25.png,0.0
1259,53cfb58f-5443-4086-a126-73a99d6d6305_2023-07-26.png,100.0
1260,54429f77-df32-4d8e-abc4-127b10b9ab4b_2023-04-25.png,100.0
1261,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-04-04.png,0.0
1262,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-07-24.png,50.0
1263,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-08-27.png,50.0
1264,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-02-25.png,100.0
1265,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-10-17.png,100.0
1266,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-01-24.png,100.0
1267,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-09-21.png,100.0
1268,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-11-25.png,100.0
1269,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-12-22.png,90.0
1270,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-01-27.png,100.0
1271,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-12-28.png,10.0
1272,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-03-30.png,100.0
1273,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-10-27.png,100.0
1274,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-11-24.png,0.0
1275,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-12-28.png,50.0
1276,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-02-28.png,0.0
1277,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-21.png,0.0
1278,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-28.png,60.0
1279,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-04-04.png,97.66666666666667
1280,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-02.png,98.0
1281,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-23.png,99.33333333333333
1282,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-06-13.png,100.0
1283,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-10-31.png,98.66666666666667
1284,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-01-03.png,93.0
1285,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-08.png,50.0
1286,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-15.png,30.0
1287,55361361-366c-4089-8c16-72a4781539c2_2018-04-25.png,0.0
1288,55361361-366c-4089-8c16-72a4781539c2_2018-08-27.png,100.0
1289,55361361-366c-4089-8c16-72a4781539c2_2019-12-26.png,20.0
1290,55361361-366c-4089-8c16-72a4781539c2_2020-01-24.png,0.0
1291,55361361-366c-4089-8c16-72a4781539c2_2021-01-27.png,0.0
1292,55361361-366c-4089-8c16-72a4781539c2_2021-02-25.png,0.0
1293,55361361-366c-4089-8c16-72a4781539c2_2021-07-02.png,100.0
1294,55361361-366c-4089-8c16-72a4781539c2_2021-12-28.png,0.0
1295,55361361-366c-4089-8c16-72a4781539c2_2023-02-28.png,0.0
1296,55361361-366c-4089-8c16-72a4781539c2_2023-04-18.png,0.0
1297,55361361-366c-4089-8c16-72a4781539c2_2023-04-25.png,0.0
1298,55361361-366c-4089-8c16-72a4781539c2_2023-05-02.png,0.0
1299,55361361-366c-4089-8c16-72a4781539c2_2023-05-09.png,0.0
1300,55361361-366c-4089-8c16-72a4781539c2_2023-07-26.png,100.0
1301,55361361-366c-4089-8c16-72a4781539c2_2023-09-19.png,100.0
1302,553c3929-d889-4c5f-947e-7c72d18d1b76_2022-04-27.png,0.0
1303,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2018-04-25.png,100.0
1304,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2019-10-17.png,100.0
1305,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-05-27.png,100.0
1306,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-12-22.png,100.0
1307,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2023-09-19.png,100.0
1308,570eb186-ea63-4be4-8546-06a3f00b1503_2018-04-25.png,98.0
1309,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2019-10-17.png,100.0
1310,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2020-09-21.png,100.0
1311,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2023-09-19.png,100.0
1312,585de018-b608-4d42-8103-de304d87c5d6_2023-03-28.png,0.0
1313,5885641f-ccca-4c4c-a4f6-0343feb0e084_2023-09-19.png,80.0
1314,58e2c5dc-995d-41d2-9937-3b3edef36b44_2018-07-24.png,100.0
1315,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-04-24.png,3.0
1316,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-06-27.png,100.0
1317,58e2c5dc-995d-41d2-9937-3b3edef36b44_2021-03-25.png,2.0
1318,58e2c5dc-995d-41d2-9937-3b3edef36b44_2021-07-02.png,100.0
1319,58e2c5dc-995d-41d2-9937-3b3edef36b44_2022-12-28.png,100.0
1320,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-03-28.png,0.0
1321,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-04-25.png,0.0
1322,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-06-21.png,100.0
1323,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-07-26.png,100.0
1324,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-09-12.png,100.0
1325,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-11-14.png,100.0
1326,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-11-27.png,100.0
1327,58e2c5dc-995d-41d2-9937-3b3edef36b44_2024-01-03.png,100.0
1328,5a079ffa-e211-4364-ba7c-2bc0822e2316_2018-08-27.png,100.0
1329,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-02-25.png,100.0
1330,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-04-24.png,100.0
1331,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-05-31.png,100.0
1332,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-09-23.png,100.0
1333,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-10-17.png,100.0
1334,5a079ffa-e211-4364-ba7c-2bc0822e2316_2020-05-27.png,100.0
1335,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-03-25.png,100.0
1336,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-07-02.png,100.0
1337,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-08-25.png,100.0
1338,5a079ffa-e211-4364-ba7c-2bc0822e2316_2022-03-30.png,100.0
1339,5a079ffa-e211-4364-ba7c-2bc0822e2316_2022-05-25.png,100.0
1340,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-21.png,100.0
1341,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-28.png,100.0
1342,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-04.png,100.0
1343,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-18.png,100.0
1344,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-25.png,100.0
1345,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-16.png,100.0
1346,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-23.png,100.0
1347,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-06-21.png,100.0
1348,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-07-26.png,100.0
1349,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-12.png,100.0
1350,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-19.png,100.0
1351,5a223fe0-171d-4a81-8fb7-328466c219da_2018-07-24.png,100.0
1352,5a223fe0-171d-4a81-8fb7-328466c219da_2018-08-27.png,100.0
1353,5a223fe0-171d-4a81-8fb7-328466c219da_2019-04-24.png,100.0
1354,5a257d0b-73b3-4ac7-8e36-88e58d072ab7_2023-03-07.png,100.0
1355,5a377fe0-f5c7-4b27-a10c-cb387683655a_2019-09-23.png,100.0
1356,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-10-27.png,100.0
1357,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-11-24.png,100.0
1358,5a377fe0-f5c7-4b27-a10c-cb387683655a_2023-03-07.png,100.0
1359,5a8f9f27-bf05-45a8-9aed-d1b5762f659d_2021-07-02.png,100.0
1360,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2022-12-28.png,100.0
1361,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2023-02-22.png,100.0
1362,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2023-02-28.png,100.0
1363,5bea3d05-270c-45e4-bef0-f087e0dd9d89_2018-08-27.png,100.0
1364,5c48152c-a304-4621-9872-7a5e08166033_2018-07-24.png,100.0
1365,5c48152c-a304-4621-9872-7a5e08166033_2018-08-27.png,100.0
1366,5d38cc30-e80b-480a-8f86-89f86488416e_2018-04-04.png,0.0
1367,5d38cc30-e80b-480a-8f86-89f86488416e_2019-03-25.png,0.0
1368,5d38cc30-e80b-480a-8f86-89f86488416e_2021-02-25.png,30.0
1369,5d38cc30-e80b-480a-8f86-89f86488416e_2021-03-25.png,40.0
1370,5d38cc30-e80b-480a-8f86-89f86488416e_2023-02-28.png,10.0
1371,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-21.png,35.0
1372,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-28.png,50.0
1373,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-04.png,21.666666666666668
1374,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-18.png,15.0
1375,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-25.png,15.0
1376,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-02.png,30.0
1377,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-23.png,65.0
1378,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-02-25.png,100.0
1379,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-04-24.png,100.0
1380,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-07-24.png,100.0
1381,5f273351-c01d-47f9-b2ff-22021e56a36c_2021-04-29.png,100.0
1382,5f273351-c01d-47f9-b2ff-22021e56a36c_2021-07-02.png,100.0
1383,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-02-14.png,100.0
1384,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-03-21.png,100.0
1385,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-08-08.png,100.0
1386,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-09-19.png,100.0
1387,60f88280-ea70-49e3-812f-79915e7c7882_2018-04-25.png,50.0
1388,60f88280-ea70-49e3-812f-79915e7c7882_2019-01-28.png,90.0
1389,60f88280-ea70-49e3-812f-79915e7c7882_2019-09-23.png,98.0
1390,60f88280-ea70-49e3-812f-79915e7c7882_2019-12-26.png,100.0
1391,60f88280-ea70-49e3-812f-79915e7c7882_2020-05-27.png,100.0
1392,60f88280-ea70-49e3-812f-79915e7c7882_2021-07-02.png,100.0
1393,60f88280-ea70-49e3-812f-79915e7c7882_2023-03-21.png,5.0
1394,60f88280-ea70-49e3-812f-79915e7c7882_2023-04-04.png,6.666666666666667
1395,60f88280-ea70-49e3-812f-79915e7c7882_2023-05-09.png,100.0
1396,60f88280-ea70-49e3-812f-79915e7c7882_2023-05-23.png,100.0
1397,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-13.png,100.0
1398,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-27.png,100.0
1399,60f88280-ea70-49e3-812f-79915e7c7882_2023-09-19.png,100.0
1400,60f88280-ea70-49e3-812f-79915e7c7882_2024-01-17.png,85.0
1401,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-08.png,21.666666666666668
1402,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-15.png,20.0
1403,6195b4c2-773e-40ae-bd5c-51c153f198c8_2018-08-27.png,90.0
1404,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-03-07.png,30.0
1405,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-07-26.png,100.0
1406,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-09-19.png,95.0
1407,638cafa3-0382-4b6f-915e-d71b660c7c60_2021-07-02.png,0.0
1408,638cafa3-0382-4b6f-915e-d71b660c7c60_2021-12-28.png,97.0
1409,638cafa3-0382-4b6f-915e-d71b660c7c60_2022-05-25.png,0.0
1410,638cafa3-0382-4b6f-915e-d71b660c7c60_2022-10-27.png,100.0
1411,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-04-25.png,0.0
1412,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-05-09.png,0.0
1413,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-06-21.png,0.0
1414,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-07-26.png,0.0
1415,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-08-08.png,0.0
1416,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-09-12.png,100.0
1417,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-09-19.png,100.0
1418,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-10-31.png,100.0
1419,6435d675-e2d2-4ece-a5d5-f335aa566400_2019-12-26.png,0.0
1420,6435d675-e2d2-4ece-a5d5-f335aa566400_2020-01-24.png,0.0
1421,6435d675-e2d2-4ece-a5d5-f335aa566400_2021-12-28.png,0.0
1422,6435d675-e2d2-4ece-a5d5-f335aa566400_2023-04-18.png,0.0
1423,6435d675-e2d2-4ece-a5d5-f335aa566400_2023-08-08.png,100.0
1424,65717afa-d1c9-4d4b-a93d-29359c2b3308_2023-05-23.png,3.0
1425,65d19bde-68dc-428c-8015-164387a54bdf_2019-05-31.png,100.0
1426,663fda16-7b72-44be-84d1-e43abc0a3d33_2023-05-02.png,100.0
1427,678242d3-56fd-4587-ba5d-4739c3067eeb_2018-08-27.png,0.0
1428,67acee3c-df00-47ce-9c56-4db12b289400_2023-02-28.png,100.0
1429,67acee3c-df00-47ce-9c56-4db12b289400_2023-03-07.png,100.0
1430,68ad6972-c0be-4ccc-a519-29c50751e992_2022-10-27.png,100.0
1431,68ad6972-c0be-4ccc-a519-29c50751e992_2022-11-24.png,100.0
1432,68ad6972-c0be-4ccc-a519-29c50751e992_2023-07-26.png,100.0
1433,68ad6972-c0be-4ccc-a519-29c50751e992_2023-10-31.png,100.0
1434,68ad6972-c0be-4ccc-a519-29c50751e992_2023-11-14.png,100.0
1435,691e1e23-112e-4e47-a598-fc442970a249_2021-08-25.png,100.0
1436,6a2da674-c85f-45c3-82e0-562b759cd8e8_2019-05-31.png,100.0
1437,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2019-07-24.png,100.0
1438,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2022-11-24.png,100.0
1439,6a994872-57db-4a36-b009-ef1d37edf052_2023-09-12.png,100.0
1440,6a994872-57db-4a36-b009-ef1d37edf052_2023-09-19.png,100.0
1441,6ac22ca5-9b94-478c-bbb7-b61e2c07a8de_2023-07-26.png,100.0
1442,6b303af7-8921-4ccb-94da-e28d82512a64_2021-08-25.png,100.0
1443,6b303af7-8921-4ccb-94da-e28d82512a64_2024-02-08.png,100.0
1444,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2023-07-26.png,100.0
1445,6bc70e82-701d-45c4-a212-6829dee80912_2021-07-02.png,100.0
1446,6bc70e82-701d-45c4-a212-6829dee80912_2021-07-28.png,100.0
1447,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-04.png,13.333333333333334
1448,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-25.png,16.666666666666668
1449,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-07-24.png,100.0
1450,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-08-27.png,100.0
1451,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-01-28.png,95.0
1452,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-02-25.png,80.0
1453,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-04-24.png,20.0
1454,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-05-31.png,100.0
1455,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-06-27.png,10.0
1456,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-07-24.png,100.0
1457,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-09-23.png,100.0
1458,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-12-26.png,100.0
1459,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-01-24.png,97.0
1460,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-05-27.png,100.0
1461,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-09-21.png,100.0
1462,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-11-25.png,100.0
1463,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-12-22.png,100.0
1464,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-01-27.png,100.0
1465,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-02-25.png,99.0
1466,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-03-25.png,85.0
1467,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-07-02.png,100.0
1468,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-08-25.png,100.0
1469,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-09-29.png,100.0
1470,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-12-28.png,100.0
1471,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-04-27.png,60.0
1472,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-05-25.png,100.0
1473,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-10-27.png,100.0
1474,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-11-24.png,100.0
1475,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-12-28.png,100.0
1476,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-02-22.png,97.0
1477,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-21.png,70.0
1478,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-28.png,50.0
1479,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-04.png,30.0
1480,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-18.png,0.0
1481,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-25.png,0.0
1482,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-02.png,0.0
1483,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-09.png,0.0
1484,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-16.png,10.0
1485,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-23.png,97.66666666666667
1486,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-13.png,100.0
1487,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-21.png,100.0
1488,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-27.png,100.0
1489,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-11.png,100.0
1490,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-26.png,100.0
1491,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-08-08.png,100.0
1492,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-12.png,100.0
1493,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-19.png,100.0
1494,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-17.png,100.0
1495,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-24.png,100.0
1496,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-31.png,100.0
1497,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-11-14.png,100.0
1498,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-11-27.png,100.0
1499,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-12-12.png,100.0
1500,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-03.png,100.0
1501,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-17.png,100.0
1502,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-01.png,95.0
1503,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-08.png,98.0
1504,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-15.png,96.0
1505,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-21.png,95.0
1506,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-04-25.png,100.0
1507,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-07-24.png,100.0
1508,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-08-27.png,100.0
1509,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-04-24.png,100.0
1510,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-10-17.png,100.0
1511,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2020-05-27.png,100.0
1512,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2021-09-29.png,100.0
1513,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2021-12-28.png,100.0
1514,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-04-27.png,100.0
1515,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-05-25.png,100.0
1516,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-07-27.png,100.0
1517,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-11-24.png,100.0
1518,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-03-28.png,100.0
1519,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-04-18.png,100.0
1520,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-04-25.png,100.0
1521,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-05-16.png,100.0
1522,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-06-21.png,100.0
1523,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-07-11.png,100.0
1524,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-07-26.png,100.0
1525,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-08-08.png,100.0
1526,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-09-12.png,100.0
1527,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-09-19.png,100.0
1528,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-10-31.png,100.0
1529,6c934de6-7f14-4231-9c9c-cf1d0bde88ec_2023-07-26.png,100.0
1530,6caf7298-9341-4002-a089-20177a0b8644_2018-08-27.png,0.0
1531,6caf7298-9341-4002-a089-20177a0b8644_2022-04-27.png,100.0
1532,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-04.png,100.0
1533,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-25.png,100.0
1534,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-07-24.png,100.0
1535,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-04-24.png,100.0
1536,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-05-31.png,100.0
1537,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-09-23.png,100.0
1538,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-10-17.png,100.0
1539,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-12-26.png,100.0
1540,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-05-27.png,100.0
1541,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-11-25.png,100.0
1542,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-12-22.png,100.0
1543,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-01-27.png,20.0
1544,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-03-25.png,100.0
1545,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-07-02.png,100.0
1546,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-07-28.png,100.0
1547,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-08-25.png,100.0
1548,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-09-29.png,100.0
1549,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-12-28.png,100.0
1550,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-03-30.png,100.0
1551,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-04-27.png,100.0
1552,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-05-25.png,100.0
1553,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-07-27.png,100.0
1554,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-10-27.png,100.0
1555,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-11-24.png,100.0
1556,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-04-25.png,100.0
1557,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-02.png,100.0
1558,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-16.png,100.0
1559,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-23.png,100.0
1560,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-13.png,100.0
1561,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-21.png,100.0
1562,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-07-26.png,100.0
1563,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-08-08.png,100.0
1564,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-12.png,100.0
1565,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-19.png,100.0
1566,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-03.png,100.0
1567,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-31.png,100.0
1568,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-11-14.png,100.0
1569,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-04-25.png,100.0
1570,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-07-24.png,100.0
1571,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-08-27.png,100.0
