,polygon_id,leafing
1654,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-04.png,100.0
1655,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-25.png,100.0
1656,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-05-23.png,100.0
1657,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-05-31.png,100.0
1658,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-10-17.png,100.0
1659,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-05-27.png,100.0
1660,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-12-28.png,100.0
1661,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-10-27.png,100.0
1662,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-11-24.png,100.0
1663,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-04-04.png,100.0
1664,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-13.png,100.0
1665,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-07-26.png,100.0
1666,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-11-27.png,20.0
1667,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-03.png,100.0
1668,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-17.png,100.0
1669,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-02-15.png,100.0
1670,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-07-24.png,89.0
1671,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-08-27.png,90.0
1672,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2019-10-17.png,95.0
1673,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2021-12-28.png,25.0
1674,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2022-11-24.png,85.0
1675,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-01-28.png,100.0
1676,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-02-25.png,100.0
1677,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-04-25.png,100.0
1678,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-08-27.png,100.0
1679,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2022-11-24.png,97.0
1680,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-03-21.png,100.0
1681,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-04-04.png,100.0
1682,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08.png,100.0
1683,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-25.png,0.0
1684,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-06-27.png,15.0
1685,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-02.png,1.5
1686,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-23.png,0.0
1687,d1db5039-182e-4ccd-891a-5f7bf4600c65_2019-02-25.png,100.0
1688,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24.png,100.0
1689,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08.png,0.0
1690,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-15.png,0.0
1691,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21.png,0.0
1692,d42aa33f-3388-4d16-bedf-548131114191_2023-10-31.png,100.0
1693,d446e276-ab4f-4c54-b07e-2b9d926b126f_2019-05-31.png,90.0
1694,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25.png,0.0
1695,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27.png,100.0
1696,d47b3678-9f11-4811-9930-c969df5fac0e_2019-01-28.png,20.0
1697,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25.png,10.0
1698,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24.png,0.0
1699,d47b3678-9f11-4811-9930-c969df5fac0e_2019-10-17.png,100.0
1700,d47b3678-9f11-4811-9930-c969df5fac0e_2020-05-27.png,100.0
1701,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21.png,100.0
1702,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25.png,100.0
1703,d47b3678-9f11-4811-9930-c969df5fac0e_2020-12-22.png,100.0
1704,d47b3678-9f11-4811-9930-c969df5fac0e_2021-12-28.png,100.0
1705,d47b3678-9f11-4811-9930-c969df5fac0e_2022-07-27.png,100.0
1706,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27.png,100.0
1707,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24.png,100.0
1708,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-28.png,15.0
1709,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-21.png,0.0
1710,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28.png,0.0
1711,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-02.png,30.0
1712,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-23.png,100.0
1713,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-13.png,60.0
1714,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-26.png,100.0
1715,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-12.png,100.0
1716,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-19.png,100.0
1717,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-31.png,100.0
1718,d47b3678-9f11-4811-9930-c969df5fac0e_2024-01-17.png,95.0
1719,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-08.png,60.0
1720,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-15.png,20.0
1721,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-21.png,30.0
1722,d4ab4af5-816a-4d39-9967-b2d9dbd1cf66_2018-04-04.png,98.75
1723,d4ac59df-2803-4f31-9312-cb44b8b2c95f_2023-03-07.png,75.0
1724,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-11-27.png,100.0
1725,d574d73e-9c28-4a45-baa7-bb935c1246db_2024-01-17.png,100.0
1726,d5e9d78e-51d8-41fc-bd18-0204a167cf73_2023-03-07.png,0.0
1727,d6037f14-e0b7-4093-a7fa-70db99defcd7_2019-10-17.png,88.75
1728,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04.png,0.0
1729,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25.png,100.0
1730,d6b6e4ed-8feb-499a-838c-a788619747da_2018-07-24.png,100.0
1731,d6b6e4ed-8feb-499a-838c-a788619747da_2018-08-27.png,100.0
1732,d6b6e4ed-8feb-499a-838c-a788619747da_2021-02-25.png,95.0
1733,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-02.png,75.0
1734,d6b6e4ed-8feb-499a-838c-a788619747da_2022-11-24.png,100.0
1735,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-21.png,5.0
1736,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-28.png,0.0
1737,d6b6e4ed-8feb-499a-838c-a788619747da_2023-04-04.png,0.0
1738,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-19.png,100.0
1739,d6b6e4ed-8feb-499a-838c-a788619747da_2023-10-31.png,100.0
1740,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-08.png,0.0
1741,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-15.png,0.0
1742,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-05-23.png,0.0
1743,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2018-08-27.png,90.0
1744,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2023-09-19.png,100.0
1745,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-05-27.png,100.0
1746,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-12-22.png,3.0
1747,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-11-24.png,5.0
1748,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-12-28.png,0.0
1749,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-03-28.png,0.0
1750,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-05-02.png,0.0
1751,daafdede-11d2-48f0-a7fb-a5551de01aa5_2018-04-04.png,0.0
1752,daafdede-11d2-48f0-a7fb-a5551de01aa5_2021-02-25.png,0.0
1753,daafdede-11d2-48f0-a7fb-a5551de01aa5_2022-04-27.png,0.0
1754,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-21.png,5.0
1755,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-28.png,0.0
1756,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-04-04.png,0.0
1757,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-23.png,0.0
1758,daafdede-11d2-48f0-a7fb-a5551de01aa5_2024-02-15.png,0.0
1759,dbf6452e-750f-4ed0-8369-9f1bf74147a6_2023-07-11.png,100.0
1760,dc0450fd-a432-4654-b90a-a8dbb7bba312_2018-08-27.png,100.0
1761,dc0450fd-a432-4654-b90a-a8dbb7bba312_2019-01-28.png,100.0
1762,dc0450fd-a432-4654-b90a-a8dbb7bba312_2020-05-27.png,100.0
1763,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-02-25.png,100.0
1764,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-05-02.png,100.0
1765,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-07-26.png,100.0
1766,dd8dea52-48dc-41c0-8974-4026e8d6882c_2023-03-07.png,95.0
1767,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2019-01-28.png,0.0
1768,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2023-05-02.png,100.0
1769,de11522b-0599-4911-a0f9-91135c58d785_2023-04-04.png,5.0
1770,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-10-31.png,100.0
1771,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2024-02-21.png,100.0
1772,df3a7aaa-6272-470b-aa03-5432094da61d_2019-05-31.png,99.0
1773,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-09-21.png,100.0
1774,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-25.png,12.5
1775,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-08-27.png,100.0
1776,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-01-28.png,100.0
1777,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-02-25.png,95.0
1778,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-05-27.png,100.0
1779,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-07-27.png,100.0
1780,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-03-21.png,90.0
1781,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-04-04.png,21.25
1782,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-02.png,0.0
1783,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-23.png,100.0
1784,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-27.png,30.0
1785,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-26.png,100.0
1786,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-09-19.png,100.0
1787,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-01-17.png,100.0
1788,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-08.png,99.75
1789,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-15.png,100.0
1790,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-21.png,96.0
1791,e0fcabd2-7d25-4928-acc9-c0ae57254806_2024-01-03.png,70.0
1792,e13a0c28-3117-4de4-a3a8-42c3103e9754_2019-05-31.png,70.0
1793,e189edf4-02a8-46e6-8442-80e7251bdd58_2018-04-25.png,100.0
1794,e189edf4-02a8-46e6-8442-80e7251bdd58_2023-06-13.png,100.0
1795,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-04-25.png,100.0
1796,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-08-27.png,100.0
1797,e245daa2-567c-48e7-9619-6d2bf671a98f_2019-06-27.png,100.0
1798,e245daa2-567c-48e7-9619-6d2bf671a98f_2022-11-24.png,100.0
1799,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-06-13.png,100.0
1800,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-09-19.png,100.0
1801,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-10-31.png,100.0
1802,e32c8652-1572-48f2-b553-b3e13a138993_2018-04-25.png,100.0
1803,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-04-25.png,90.0
1804,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-07-24.png,100.0
1805,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-08-27.png,100.0
1806,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-01-28.png,50.0
1807,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-04-24.png,100.0
1808,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-06-27.png,100.0
1809,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-07-24.png,100.0
1810,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2020-05-27.png,100.0
1811,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-01-27.png,0.0
1812,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-07-02.png,100.0
1813,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2022-12-28.png,50.0
1814,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-05-02.png,100.0
1815,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-10-31.png,75.0
1816,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-03.png,0.0
1817,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-17.png,0.0
1818,e39ef9e1-33d0-40ed-a448-83c485426740_2018-04-25.png,100.0
1819,e39ef9e1-33d0-40ed-a448-83c485426740_2020-05-27.png,100.0
1820,e39ef9e1-33d0-40ed-a448-83c485426740_2020-12-22.png,100.0
1821,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-04.png,100.0
1822,e39ef9e1-33d0-40ed-a448-83c485426740_2023-05-02.png,100.0
1823,e39ef9e1-33d0-40ed-a448-83c485426740_2023-06-13.png,100.0
1824,e39ef9e1-33d0-40ed-a448-83c485426740_2023-07-26.png,100.0
1825,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-12.png,100.0
1826,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-19.png,100.0
1827,e39ef9e1-33d0-40ed-a448-83c485426740_2023-10-31.png,100.0
1828,e43409df-8e33-4421-9c3f-8be849a95bc4_2023-09-12.png,70.0
1829,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2018-08-27.png,100.0
1830,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2020-11-25.png,80.0
1831,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-10-27.png,25.0
1832,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-11-24.png,0.0
1833,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-02.png,0.0
1834,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-23.png,0.0
1835,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-09-19.png,0.0
1836,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-31.png,0.0
1837,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-11-27.png,0.0
1838,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-01-17.png,0.0
1839,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-08.png,0.0
1840,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-15.png,0.0
1841,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-21.png,0.0
1842,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2023-09-19.png,100.0
1843,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2024-02-15.png,15.0
1844,e87dd7a3-f3da-4bf6-a53e-bbe8b9a034d3_2023-03-21.png,45.0
1845,e8e20a83-cd79-470d-8c43-cf7019cc7273_2023-05-23.png,98.0
1846,e9bcc150-b6fc-4803-a7fb-a996d9296a1a_2018-04-04.png,15.0
1847,e9d80343-b698-4269-bd1d-cffa01abe990_2023-03-07.png,98.0
1848,ea0fd6e4-ef4b-4378-a1d1-015b0f060437_2018-04-04.png,0.0
1849,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-04.png,95.0
1850,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-25.png,100.0
1851,eade1d37-b060-426f-a951-fe78584e05ba_2018-07-24.png,100.0
1852,eade1d37-b060-426f-a951-fe78584e05ba_2018-08-27.png,100.0
1853,eade1d37-b060-426f-a951-fe78584e05ba_2020-12-22.png,100.0
1854,eade1d37-b060-426f-a951-fe78584e05ba_2022-10-27.png,100.0
1855,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-02.png,100.0
1856,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-23.png,100.0
1857,eade1d37-b060-426f-a951-fe78584e05ba_2023-06-13.png,100.0
1858,eade1d37-b060-426f-a951-fe78584e05ba_2023-10-31.png,95.0
1859,eade1d37-b060-426f-a951-fe78584e05ba_2024-02-21.png,100.0
1860,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2023-03-21.png,60.0
1861,ece0727d-547f-4e01-b03f-f776af1a253b_2018-08-27.png,90.0
1862,ed2efba9-bf0f-4893-b8d5-112f83b586a7_2023-03-07.png,92.5
1863,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-05-02.png,100.0
1864,ee0a6802-4a8b-48b3-81c7-26cad4bf6a7f_2022-03-30.png,100.0
1865,ee0f66cc-2abb-4fce-add4-8c442f4c380e_2023-03-07.png,85.0
1866,eed0382e-9c9c-453c-b025-0f5b50a9b870_2019-01-28.png,100.0
1867,eed0382e-9c9c-453c-b025-0f5b50a9b870_2021-01-27.png,100.0
1868,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2021-08-25.png,100.0
1869,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2022-11-24.png,100.0
1870,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-10-31.png,100.0
1871,f064b4b9-736e-4bd4-8298-86d5f41bb3d8_2020-09-21.png,75.0
1872,f089ef63-5778-4e8d-b98a-6966bc051fcc_2024-02-15.png,100.0
1873,f13314be-1bd5-46ce-9610-50a30c85c185_2018-08-27.png,100.0
1874,f13314be-1bd5-46ce-9610-50a30c85c185_2020-09-21.png,100.0
1875,f13314be-1bd5-46ce-9610-50a30c85c185_2023-06-13.png,100.0
1876,f13314be-1bd5-46ce-9610-50a30c85c185_2023-09-19.png,100.0
1877,f151d9dc-7bd3-4195-85ac-ddc2130bd3cb_2022-11-24.png,0.0
1878,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2020-12-22.png,100.0
1879,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-05-02.png,100.0
1880,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-06-13.png,100.0
1881,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-07-11.png,100.0
1882,f1629f70-b315-42e8-af34-096eed9cc332_2022-10-27.png,22.5
1883,f1629f70-b315-42e8-af34-096eed9cc332_2022-11-24.png,27.5
1884,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2020-11-25.png,100.0
1885,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-04.png,100.0
1886,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-25.png,100.0
1887,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-08-27.png,95.0
1888,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-01-28.png,100.0
1889,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-10-17.png,100.0
1890,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-05-27.png,100.0
1891,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-09-21.png,100.0
1892,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-12-22.png,100.0
1893,f40b162f-9e92-4de6-82e0-3d6ff2289866_2021-01-27.png,0.0
1894,f40b162f-9e92-4de6-82e0-3d6ff2289866_2022-11-24.png,100.0
1895,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-04-04.png,99.5
1896,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-05-23.png,100.0
1897,f40b162f-9e92-4de6-82e0-3d6ff2289866_2024-02-15.png,100.0
1898,f40f29ba-b3dd-4843-950a-c2cdcd6bbf35_2023-03-21.png,100.0
1899,f526e65c-3399-4403-8375-4ba1a74cb106_2019-10-17.png,100.0
1900,f526e65c-3399-4403-8375-4ba1a74cb106_2022-04-27.png,2.75
1901,f526e65c-3399-4403-8375-4ba1a74cb106_2022-07-27.png,100.0
1902,f526e65c-3399-4403-8375-4ba1a74cb106_2022-10-27.png,100.0
1903,f526e65c-3399-4403-8375-4ba1a74cb106_2022-11-24.png,100.0
1904,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-07.png,15.0
1905,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-21.png,1.0
1906,f526e65c-3399-4403-8375-4ba1a74cb106_2023-04-04.png,0.0
1907,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-02.png,0.0
1908,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-23.png,0.0
1909,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-13.png,0.0
1910,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-27.png,0.0
1911,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-11.png,0.0
1912,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-26.png,0.0
1913,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-12.png,100.0
1914,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-19.png,100.0
1915,f526e65c-3399-4403-8375-4ba1a74cb106_2023-10-31.png,100.0
1916,f541fb45-01c8-47a7-8f47-75e82aceb197_2021-01-27.png,100.0
1917,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-07-24.png,100.0
1918,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-08-27.png,97.0
1919,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-06-27.png,100.0
1920,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-07-26.png,100.0
1921,f5ee8d51-41db-4260-99d8-a183d6011407_2019-10-17.png,100.0
1922,f5ee8d51-41db-4260-99d8-a183d6011407_2023-05-02.png,90.0
1923,f6900074-b240-4837-95af-a0747c92bcdf_2019-06-27.png,100.0
1924,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-04.png,100.0
1925,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-25.png,100.0
1926,f6a001af-e0e1-424b-9d59-257af22c954e_2018-08-27.png,5.0
1927,f6a001af-e0e1-424b-9d59-257af22c954e_2019-02-25.png,100.0
1928,f6a001af-e0e1-424b-9d59-257af22c954e_2019-06-27.png,100.0
1929,f6a001af-e0e1-424b-9d59-257af22c954e_2019-10-17.png,100.0
1930,f6a001af-e0e1-424b-9d59-257af22c954e_2020-05-27.png,100.0
1931,f6a001af-e0e1-424b-9d59-257af22c954e_2020-09-21.png,65.0
1932,f6a001af-e0e1-424b-9d59-257af22c954e_2020-12-22.png,100.0
1933,f6a001af-e0e1-424b-9d59-257af22c954e_2021-01-27.png,100.0
1934,f6a001af-e0e1-424b-9d59-257af22c954e_2021-02-25.png,100.0
1935,f6a001af-e0e1-424b-9d59-257af22c954e_2021-04-29.png,100.0
1936,f6a001af-e0e1-424b-9d59-257af22c954e_2021-07-02.png,100.0
1937,f6a001af-e0e1-424b-9d59-257af22c954e_2021-12-28.png,100.0
1938,f6a001af-e0e1-424b-9d59-257af22c954e_2022-10-27.png,100.0
1939,f6a001af-e0e1-424b-9d59-257af22c954e_2022-11-24.png,100.0
1940,f6a001af-e0e1-424b-9d59-257af22c954e_2023-03-21.png,100.0
1941,f6a001af-e0e1-424b-9d59-257af22c954e_2023-05-23.png,100.0
1942,f6a001af-e0e1-424b-9d59-257af22c954e_2023-07-26.png,100.0
1943,f6a001af-e0e1-424b-9d59-257af22c954e_2023-09-19.png,100.0
1944,f6a001af-e0e1-424b-9d59-257af22c954e_2023-10-31.png,100.0
1945,f6a001af-e0e1-424b-9d59-257af22c954e_2023-11-27.png,100.0
1946,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-03.png,100.0
1947,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-17.png,100.0
1948,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-08.png,100.0
1949,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-15.png,100.0
1950,f7087a3f-752b-4eaf-ab33-32adc562631d_2023-06-13.png,100.0
1951,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-04-25.png,97.0
1952,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-07-24.png,100.0
1953,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-02-25.png,100.0
1954,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-07-24.png,100.0
1955,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-10-17.png,100.0
1956,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-05-27.png,100.0
1957,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-11-25.png,100.0
1958,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-04-27.png,100.0
1959,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-10-27.png,100.0
1960,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-12-28.png,100.0
1961,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-09-12.png,100.0
1962,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-10-31.png,100.0
1963,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2024-02-15.png,100.0
1964,f9284221-0641-4044-be1e-fdf348106725_2018-04-04.png,5.0
1965,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2018-07-24.png,100.0
1966,f9e147bc-0f1e-4715-b04e-54550ab56d9d_2023-10-31.png,100.0
1967,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-10-17.png,100.0
1968,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2020-05-27.png,100.0
1969,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-04-27.png,0.0
1970,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-11-24.png,100.0
1971,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-03-28.png,0.0
1972,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-04-04.png,0.0
1973,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-02.png,2.5
1974,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-23.png,100.0
1975,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-06-13.png,100.0
1976,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-09-19.png,100.0
1977,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2024-01-17.png,0.0
1978,fa5a4100-a640-4e0f-ae1d-77d0151d527d_2023-10-03.png,100.0
