,polygon_id,leafing
1654,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-10-17.png,100.0
1655,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-05-27.png,100.0
1656,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-09-21.png,100.0
1657,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-07-02.png,90.0
1658,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-12-28.png,100.0
1659,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-10-27.png,100.0
1660,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-11-24.png,100.0
1661,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-03-28.png,40.0
1662,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-04-04.png,45.0
1663,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-02.png,0.0
1664,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-23.png,100.0
1665,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-09-12.png,100.0
1666,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-10-03.png,100.0
1667,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-10-31.png,100.0
1668,c610d05b-81e1-4611-a573-e9719f8cc0c4_2024-02-08.png,90.0
1669,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2023-10-31.png,0.0
1670,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2023-11-27.png,0.0
1671,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-03.png,0.0
1672,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-17.png,0.0
1673,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-08.png,0.0
1674,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-02-21.png,0.0
1675,c7adf02f-ac80-48ef-a989-5846041065a0_2022-07-27.png,100.0
1676,c7adf02f-ac80-48ef-a989-5846041065a0_2022-10-27.png,100.0
1677,c7adf02f-ac80-48ef-a989-5846041065a0_2022-11-24.png,100.0
1678,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-03-28.png,100.0
1679,c7b03902-df0e-4e86-835e-276a1aaa2402_2023-07-11.png,100.0
1680,c92ed153-f548-413b-b61c-13edec7d5422_2022-11-24.png,0.0
1681,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2018-04-25.png,88.75
1682,ca14b473-3bcd-4319-818d-1ef99c64f348_2018-08-27.png,100.0
1683,ca14b473-3bcd-4319-818d-1ef99c64f348_2022-07-27.png,100.0
1684,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2021-12-28.png,100.0
1685,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-03-28.png,100.0
1686,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-05-02.png,100.0
1687,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-13.png,100.0
1688,ca6a5a16-5e45-41c2-8e91-acff9c02c1f1_2024-02-21.png,100.0
1689,cbba6e70-052b-4cfd-9569-c9aaa277429f_2018-08-27.png,100.0
1690,cc552e32-ad76-4f15-9f58-2be21c35138a_2022-04-27.png,100.0
1691,cc84ad69-ce8f-493a-ab24-32015f11c567_2018-05-23.png,100.0
1692,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-04.png,100.0
1693,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-25.png,100.0
1694,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-05-23.png,100.0
1695,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-05-31.png,100.0
1696,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2019-10-17.png,100.0
1697,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2020-05-27.png,100.0
1698,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2021-12-28.png,100.0
1699,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-10-27.png,100.0
1700,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2022-11-24.png,100.0
1701,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-03-21.png,100.0
1702,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-04-04.png,100.0
1703,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-05-02.png,100.0
1704,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-13.png,100.0
1705,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-07-26.png,100.0
1706,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-11-27.png,20.0
1707,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-03.png,100.0
1708,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-01-17.png,100.0
1709,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2024-02-15.png,100.0
1710,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-07-24.png,89.0
1711,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2018-08-27.png,90.0
1712,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2019-10-17.png,95.0
1713,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2021-12-28.png,25.0
1714,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2022-11-24.png,85.0
1715,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-01-28.png,100.0
1716,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-02-25.png,100.0
1717,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-04-25.png,100.0
1718,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-08-27.png,100.0
1719,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2022-11-24.png,97.0
1720,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-03-21.png,100.0
1721,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2023-04-04.png,100.0
1722,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08.png,100.0
1723,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-25.png,0.0
1724,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-06-27.png,15.0
1725,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-02.png,1.5
1726,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-23.png,0.0
1727,d1db5039-182e-4ccd-891a-5f7bf4600c65_2019-02-25.png,100.0
1728,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24.png,100.0
1729,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08.png,0.0
1730,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-15.png,0.0
1731,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21.png,0.0
1732,d42aa33f-3388-4d16-bedf-548131114191_2023-10-31.png,100.0
1733,d446e276-ab4f-4c54-b07e-2b9d926b126f_2019-05-31.png,90.0
1734,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25.png,0.0
1735,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27.png,100.0
1736,d47b3678-9f11-4811-9930-c969df5fac0e_2019-01-28.png,20.0
1737,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25.png,10.0
1738,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24.png,0.0
1739,d47b3678-9f11-4811-9930-c969df5fac0e_2019-10-17.png,100.0
1740,d47b3678-9f11-4811-9930-c969df5fac0e_2020-05-27.png,100.0
1741,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21.png,100.0
1742,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25.png,100.0
1743,d47b3678-9f11-4811-9930-c969df5fac0e_2020-12-22.png,100.0
1744,d47b3678-9f11-4811-9930-c969df5fac0e_2021-12-28.png,100.0
1745,d47b3678-9f11-4811-9930-c969df5fac0e_2022-07-27.png,100.0
1746,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27.png,100.0
1747,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24.png,100.0
1748,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-28.png,15.0
1749,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-21.png,0.0
1750,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28.png,0.0
1751,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-02.png,30.0
1752,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-23.png,100.0
1753,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-13.png,60.0
1754,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-26.png,100.0
1755,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-12.png,100.0
1756,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-19.png,100.0
1757,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-31.png,100.0
1758,d47b3678-9f11-4811-9930-c969df5fac0e_2024-01-17.png,95.0
1759,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-08.png,60.0
1760,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-15.png,20.0
1761,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-21.png,30.0
1762,d4ab4af5-816a-4d39-9967-b2d9dbd1cf66_2018-04-04.png,98.75
1763,d4ac59df-2803-4f31-9312-cb44b8b2c95f_2023-03-07.png,75.0
1764,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-11-27.png,100.0
1765,d574d73e-9c28-4a45-baa7-bb935c1246db_2024-01-17.png,100.0
1766,d5e9d78e-51d8-41fc-bd18-0204a167cf73_2023-03-07.png,0.0
1767,d6037f14-e0b7-4093-a7fa-70db99defcd7_2019-10-17.png,88.75
1768,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04.png,0.0
1769,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25.png,100.0
1770,d6b6e4ed-8feb-499a-838c-a788619747da_2018-07-24.png,100.0
1771,d6b6e4ed-8feb-499a-838c-a788619747da_2018-08-27.png,100.0
1772,d6b6e4ed-8feb-499a-838c-a788619747da_2021-02-25.png,95.0
1773,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-02.png,75.0
1774,d6b6e4ed-8feb-499a-838c-a788619747da_2022-11-24.png,100.0
1775,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-21.png,5.0
1776,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-28.png,0.0
1777,d6b6e4ed-8feb-499a-838c-a788619747da_2023-04-04.png,0.0
1778,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-19.png,100.0
1779,d6b6e4ed-8feb-499a-838c-a788619747da_2023-10-31.png,100.0
1780,d6b6e4ed-8feb-499a-838c-a788619747da_2024-01-17.png,10.0
1781,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-08.png,0.0
1782,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-15.png,0.0
1783,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-05-23.png,0.0
1784,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2018-08-27.png,90.0
1785,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2023-09-19.png,100.0
1786,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-05-27.png,100.0
1787,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-12-22.png,3.0
1788,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-11-24.png,5.0
1789,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-12-28.png,0.0
1790,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-03-28.png,0.0
1791,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-05-02.png,0.0
1792,daafdede-11d2-48f0-a7fb-a5551de01aa5_2018-04-04.png,0.0
1793,daafdede-11d2-48f0-a7fb-a5551de01aa5_2018-05-23.png,0.0
1794,daafdede-11d2-48f0-a7fb-a5551de01aa5_2021-02-25.png,0.0
1795,daafdede-11d2-48f0-a7fb-a5551de01aa5_2022-04-27.png,0.0
1796,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-21.png,5.0
1797,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-28.png,0.0
1798,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-04-04.png,0.0
1799,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-23.png,0.0
1800,daafdede-11d2-48f0-a7fb-a5551de01aa5_2024-02-15.png,0.0
1801,dbf6452e-750f-4ed0-8369-9f1bf74147a6_2023-07-11.png,100.0
1802,dc0450fd-a432-4654-b90a-a8dbb7bba312_2018-08-27.png,100.0
1803,dc0450fd-a432-4654-b90a-a8dbb7bba312_2019-01-28.png,100.0
1804,dc0450fd-a432-4654-b90a-a8dbb7bba312_2020-05-27.png,100.0
1805,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-02-25.png,100.0
1806,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-05-02.png,100.0
1807,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-07-26.png,100.0
1808,dd8dea52-48dc-41c0-8974-4026e8d6882c_2023-03-07.png,95.0
1809,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2019-01-28.png,0.0
1810,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2023-05-02.png,100.0
1811,de11522b-0599-4911-a0f9-91135c58d785_2023-04-04.png,5.0
1812,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-10-31.png,100.0
1813,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2024-02-21.png,100.0
1814,df3a7aaa-6272-470b-aa03-5432094da61d_2019-05-31.png,99.0
1815,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-09-21.png,100.0
1816,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-25.png,12.5
1817,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-08-27.png,100.0
1818,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-01-28.png,100.0
1819,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-02-25.png,95.0
1820,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-05-27.png,100.0
1821,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-07-27.png,100.0
1822,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-03-21.png,90.0
1823,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-04-04.png,21.25
1824,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-02.png,0.0
1825,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-23.png,100.0
1826,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-27.png,30.0
1827,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-26.png,100.0
1828,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-09-19.png,100.0
1829,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-01-17.png,100.0
1830,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-08.png,99.75
1831,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-15.png,100.0
1832,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-21.png,96.0
1833,e0fcabd2-7d25-4928-acc9-c0ae57254806_2024-01-03.png,70.0
1834,e13a0c28-3117-4de4-a3a8-42c3103e9754_2019-05-31.png,70.0
1835,e189edf4-02a8-46e6-8442-80e7251bdd58_2018-04-25.png,100.0
1836,e189edf4-02a8-46e6-8442-80e7251bdd58_2023-06-13.png,100.0
1837,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-04-25.png,100.0
1838,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-08-27.png,100.0
1839,e245daa2-567c-48e7-9619-6d2bf671a98f_2019-06-27.png,100.0
1840,e245daa2-567c-48e7-9619-6d2bf671a98f_2022-11-24.png,100.0
1841,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-06-13.png,100.0
1842,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-09-19.png,100.0
1843,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-10-31.png,100.0
1844,e32c8652-1572-48f2-b553-b3e13a138993_2018-04-25.png,100.0
1845,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-04-25.png,90.0
1846,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-07-24.png,100.0
1847,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-08-27.png,100.0
1848,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-01-28.png,50.0
1849,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-04-24.png,100.0
1850,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-06-27.png,100.0
1851,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-07-24.png,100.0
1852,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2020-05-27.png,100.0
1853,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-01-27.png,0.0
1854,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-07-02.png,100.0
1855,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2022-12-28.png,50.0
1856,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-05-02.png,100.0
1857,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-10-31.png,75.0
1858,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-03.png,0.0
1859,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-17.png,0.0
1860,e39ef9e1-33d0-40ed-a448-83c485426740_2018-04-25.png,100.0
1861,e39ef9e1-33d0-40ed-a448-83c485426740_2020-05-27.png,100.0
1862,e39ef9e1-33d0-40ed-a448-83c485426740_2020-12-22.png,100.0
1863,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-04.png,100.0
1864,e39ef9e1-33d0-40ed-a448-83c485426740_2023-05-02.png,100.0
1865,e39ef9e1-33d0-40ed-a448-83c485426740_2023-06-13.png,100.0
1866,e39ef9e1-33d0-40ed-a448-83c485426740_2023-07-26.png,100.0
1867,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-12.png,100.0
1868,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-19.png,100.0
1869,e39ef9e1-33d0-40ed-a448-83c485426740_2023-10-31.png,100.0
1870,e43409df-8e33-4421-9c3f-8be849a95bc4_2023-09-12.png,70.0
1871,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2018-08-27.png,100.0
1872,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2020-11-25.png,80.0
1873,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-10-27.png,25.0
1874,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-11-24.png,0.0
1875,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-02.png,0.0
1876,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-23.png,0.0
1877,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-09-19.png,0.0
1878,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-31.png,0.0
1879,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-11-27.png,0.0
1880,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-01-17.png,0.0
1881,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-08.png,0.0
1882,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-15.png,0.0
1883,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-21.png,0.0
1884,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2023-09-19.png,100.0
1885,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2024-02-15.png,15.0
1886,e87dd7a3-f3da-4bf6-a53e-bbe8b9a034d3_2023-03-21.png,45.0
1887,e8e20a83-cd79-470d-8c43-cf7019cc7273_2023-05-23.png,98.0
1888,e9bcc150-b6fc-4803-a7fb-a996d9296a1a_2018-04-04.png,15.0
1889,e9d80343-b698-4269-bd1d-cffa01abe990_2023-03-07.png,98.0
1890,ea0fd6e4-ef4b-4378-a1d1-015b0f060437_2018-04-04.png,0.0
1891,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-04.png,95.0
1892,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-25.png,100.0
1893,eade1d37-b060-426f-a951-fe78584e05ba_2018-07-24.png,100.0
1894,eade1d37-b060-426f-a951-fe78584e05ba_2018-08-27.png,100.0
1895,eade1d37-b060-426f-a951-fe78584e05ba_2020-12-22.png,100.0
1896,eade1d37-b060-426f-a951-fe78584e05ba_2022-10-27.png,100.0
1897,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-02.png,100.0
1898,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-23.png,100.0
1899,eade1d37-b060-426f-a951-fe78584e05ba_2023-06-13.png,100.0
1900,eade1d37-b060-426f-a951-fe78584e05ba_2023-10-31.png,95.0
1901,eade1d37-b060-426f-a951-fe78584e05ba_2024-02-21.png,100.0
1902,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2023-03-21.png,60.0
1903,ece0727d-547f-4e01-b03f-f776af1a253b_2018-08-27.png,90.0
1904,ed2efba9-bf0f-4893-b8d5-112f83b586a7_2023-03-07.png,92.5
1905,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-05-02.png,100.0
1906,ee0a6802-4a8b-48b3-81c7-26cad4bf6a7f_2022-03-30.png,100.0
1907,ee0f66cc-2abb-4fce-add4-8c442f4c380e_2023-03-07.png,85.0
1908,eed0382e-9c9c-453c-b025-0f5b50a9b870_2019-01-28.png,100.0
1909,eed0382e-9c9c-453c-b025-0f5b50a9b870_2021-01-27.png,100.0
1910,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2021-08-25.png,100.0
1911,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2022-11-24.png,100.0
1912,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-10-31.png,100.0
1913,f064b4b9-736e-4bd4-8298-86d5f41bb3d8_2020-09-21.png,75.0
1914,f089ef63-5778-4e8d-b98a-6966bc051fcc_2024-02-15.png,100.0
1915,f13314be-1bd5-46ce-9610-50a30c85c185_2018-08-27.png,100.0
1916,f13314be-1bd5-46ce-9610-50a30c85c185_2020-09-21.png,100.0
1917,f13314be-1bd5-46ce-9610-50a30c85c185_2023-06-13.png,100.0
1918,f13314be-1bd5-46ce-9610-50a30c85c185_2023-09-19.png,100.0
1919,f151d9dc-7bd3-4195-85ac-ddc2130bd3cb_2022-11-24.png,0.0
1920,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2020-12-22.png,100.0
1921,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-05-02.png,100.0
1922,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-06-13.png,100.0
1923,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-07-11.png,100.0
1924,f1629f70-b315-42e8-af34-096eed9cc332_2022-10-27.png,22.5
1925,f1629f70-b315-42e8-af34-096eed9cc332_2022-11-24.png,27.5
1926,f33b04c1-1113-4a85-939a-5041f3b05a21_2019-05-31.png,11.0
1927,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2020-11-25.png,100.0
1928,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-04.png,100.0
1929,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-25.png,100.0
1930,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-08-27.png,95.0
1931,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-01-28.png,100.0
1932,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-10-17.png,100.0
1933,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-05-27.png,100.0
1934,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-09-21.png,100.0
1935,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-12-22.png,100.0
1936,f40b162f-9e92-4de6-82e0-3d6ff2289866_2021-01-27.png,0.0
1937,f40b162f-9e92-4de6-82e0-3d6ff2289866_2022-11-24.png,100.0
1938,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-04-04.png,99.5
1939,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-05-23.png,100.0
1940,f40b162f-9e92-4de6-82e0-3d6ff2289866_2024-02-15.png,100.0
1941,f40f29ba-b3dd-4843-950a-c2cdcd6bbf35_2023-03-21.png,100.0
1942,f526e65c-3399-4403-8375-4ba1a74cb106_2018-05-23.png,0.0
1943,f526e65c-3399-4403-8375-4ba1a74cb106_2019-10-17.png,100.0
1944,f526e65c-3399-4403-8375-4ba1a74cb106_2022-04-27.png,2.75
1945,f526e65c-3399-4403-8375-4ba1a74cb106_2022-07-27.png,100.0
1946,f526e65c-3399-4403-8375-4ba1a74cb106_2022-10-27.png,100.0
1947,f526e65c-3399-4403-8375-4ba1a74cb106_2022-11-24.png,100.0
1948,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-07.png,15.0
1949,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-21.png,1.0
1950,f526e65c-3399-4403-8375-4ba1a74cb106_2023-04-04.png,0.0
1951,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-02.png,0.0
1952,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-23.png,0.0
1953,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-13.png,0.0
1954,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-27.png,0.0
1955,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-11.png,0.0
1956,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-26.png,0.0
1957,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-12.png,100.0
1958,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-19.png,100.0
1959,f526e65c-3399-4403-8375-4ba1a74cb106_2023-10-31.png,100.0
1960,f541fb45-01c8-47a7-8f47-75e82aceb197_2021-01-27.png,100.0
1961,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-07-24.png,100.0
1962,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-08-27.png,97.0
1963,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-06-27.png,100.0
1964,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-07-26.png,100.0
1965,f5ee8d51-41db-4260-99d8-a183d6011407_2019-10-17.png,100.0
1966,f5ee8d51-41db-4260-99d8-a183d6011407_2023-05-02.png,90.0
1967,f6900074-b240-4837-95af-a0747c92bcdf_2019-06-27.png,100.0
1968,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-04.png,100.0
1969,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-25.png,100.0
1970,f6a001af-e0e1-424b-9d59-257af22c954e_2018-08-27.png,5.0
1971,f6a001af-e0e1-424b-9d59-257af22c954e_2019-02-25.png,100.0
1972,f6a001af-e0e1-424b-9d59-257af22c954e_2019-06-27.png,100.0
1973,f6a001af-e0e1-424b-9d59-257af22c954e_2019-10-17.png,100.0
1974,f6a001af-e0e1-424b-9d59-257af22c954e_2020-05-27.png,100.0
1975,f6a001af-e0e1-424b-9d59-257af22c954e_2020-09-21.png,65.0
1976,f6a001af-e0e1-424b-9d59-257af22c954e_2020-12-22.png,100.0
1977,f6a001af-e0e1-424b-9d59-257af22c954e_2021-01-27.png,100.0
1978,f6a001af-e0e1-424b-9d59-257af22c954e_2021-02-25.png,100.0
