,polygon_id,leafing
1109,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-09-12.png,100.0
1110,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-09-19.png,100.0
1111,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-10-24.png,100.0
1112,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-10-31.png,100.0
1113,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-11-14.png,100.0
1114,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-01-03.png,100.0
1115,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-02-15.png,100.0
1116,523bb6e8-665b-4356-a2b2-f567ae889246_2024-02-15.png,100.0
1117,52755a20-8e62-401e-92b1-2a0329412d05_2018-04-04.png,15.0
1118,52e643e6-3586-413a-82f8-d2d92a7375b9_2023-06-21.png,100.0
1119,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-04-04.png,0.0
1120,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-04-25.png,0.0
1121,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-05-23.png,0.0
1122,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-08-27.png,96.0
1123,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-01-28.png,0.0
1124,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-02-25.png,0.0
1125,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-04-24.png,0.0
1126,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-05-31.png,80.0
1127,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-10-17.png,100.0
1128,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-12-26.png,100.0
1129,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-05-27.png,100.0
1130,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-12-22.png,100.0
1131,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-01-27.png,95.0
1132,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-02-25.png,0.0
1133,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-03-25.png,0.0
1134,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-07-02.png,98.0
1135,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-02-28.png,0.0
1136,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-21.png,0.0
1137,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-28.png,0.0
1138,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-04.png,0.0
1139,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-11.png,0.0
1140,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-18.png,0.0
1141,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-25.png,0.0
1142,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-02.png,0.0
1143,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-16.png,0.0
1144,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-23.png,0.0
1145,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-06-13.png,100.0
1146,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-07-26.png,100.0
1147,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-08-08.png,100.0
1148,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-09-12.png,100.0
1149,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-09-19.png,100.0
1150,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-10-24.png,100.0
1151,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-10-31.png,100.0
1152,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-03.png,100.0
1153,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-17.png,100.0
1154,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-08.png,0.0
1155,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-15.png,0.0
1156,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-21.png,0.0
1157,53925aba-fc12-4fd0-9744-1611f1fd09df_2023-04-25.png,0.0
1158,53cfb58f-5443-4086-a126-73a99d6d6305_2023-07-26.png,100.0
1159,54429f77-df32-4d8e-abc4-127b10b9ab4b_2023-04-25.png,100.0
1160,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-04-04.png,0.0
1161,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-07-24.png,50.0
1162,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-08-27.png,50.0
1163,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-02-25.png,100.0
1164,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-10-17.png,100.0
1165,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-01-24.png,100.0
1166,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-09-21.png,100.0
1167,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-11-25.png,100.0
1168,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-12-22.png,90.0
1169,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-01-27.png,100.0
1170,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-12-28.png,10.0
1171,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-10-27.png,100.0
1172,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-11-24.png,0.0
1173,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-12-28.png,50.0
1174,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-02-28.png,0.0
1175,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-21.png,0.0
1176,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-28.png,60.0
1177,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-04-04.png,98.0
1178,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-23.png,99.5
1179,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-06-13.png,100.0
1180,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-10-31.png,98.75
1181,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-01-03.png,93.0
1182,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-08.png,50.0
1183,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-15.png,30.0
1184,54cfdb7d-3516-4763-bb44-caa64b227792_2019-05-31.png,100.0
1185,55361361-366c-4089-8c16-72a4781539c2_2018-04-25.png,0.0
1186,55361361-366c-4089-8c16-72a4781539c2_2018-08-27.png,100.0
1187,55361361-366c-4089-8c16-72a4781539c2_2019-12-26.png,20.0
1188,55361361-366c-4089-8c16-72a4781539c2_2020-01-24.png,0.0
1189,55361361-366c-4089-8c16-72a4781539c2_2021-02-25.png,0.0
1190,55361361-366c-4089-8c16-72a4781539c2_2023-02-28.png,0.0
1191,55361361-366c-4089-8c16-72a4781539c2_2023-04-18.png,0.0
1192,55361361-366c-4089-8c16-72a4781539c2_2023-04-25.png,0.0
1193,55361361-366c-4089-8c16-72a4781539c2_2023-05-02.png,0.0
1194,55361361-366c-4089-8c16-72a4781539c2_2023-07-26.png,100.0
1195,55361361-366c-4089-8c16-72a4781539c2_2023-09-19.png,100.0
1196,553c3929-d889-4c5f-947e-7c72d18d1b76_2022-04-27.png,0.0
1197,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2018-04-25.png,100.0
1198,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2019-10-17.png,100.0
1199,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-05-27.png,100.0
1200,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-12-22.png,100.0
1201,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2023-09-19.png,100.0
1202,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2024-02-15.png,0.0
1203,570eb186-ea63-4be4-8546-06a3f00b1503_2018-04-25.png,98.0
1204,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2019-10-17.png,100.0
1205,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2020-05-27.png,20.0
1206,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2020-09-21.png,100.0
1207,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2023-08-08.png,40.0
1208,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2023-09-19.png,100.0
1209,585de018-b608-4d42-8103-de304d87c5d6_2023-03-21.png,5.0
1210,5885641f-ccca-4c4c-a4f6-0343feb0e084_2023-09-19.png,80.0
1211,58e2c5dc-995d-41d2-9937-3b3edef36b44_2018-07-24.png,50.0
1212,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-04-24.png,3.0
1213,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-06-27.png,30.0
1214,58e2c5dc-995d-41d2-9937-3b3edef36b44_2021-03-25.png,2.0
1215,58e2c5dc-995d-41d2-9937-3b3edef36b44_2022-12-28.png,100.0
1216,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-04-25.png,0.0
1217,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-06-21.png,100.0
1218,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-07-26.png,90.0
1219,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-09-12.png,100.0
1220,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-11-14.png,100.0
1221,58e2c5dc-995d-41d2-9937-3b3edef36b44_2024-01-03.png,100.0
1222,5a079ffa-e211-4364-ba7c-2bc0822e2316_2018-08-27.png,100.0
1223,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-02-25.png,100.0
1224,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-04-24.png,100.0
1225,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-05-31.png,100.0
1226,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-10-17.png,100.0
1227,5a079ffa-e211-4364-ba7c-2bc0822e2316_2020-05-27.png,100.0
1228,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-03-25.png,100.0
1229,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-07-02.png,100.0
1230,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-08-25.png,100.0
1231,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-21.png,100.0
1232,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-28.png,100.0
1233,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-04.png,100.0
1234,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-18.png,100.0
1235,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-25.png,100.0
1236,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-16.png,100.0
1237,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-23.png,100.0
1238,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-06-21.png,100.0
1239,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-07-26.png,100.0
1240,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-12.png,100.0
1241,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-19.png,100.0
1242,5a223fe0-171d-4a81-8fb7-328466c219da_2018-07-24.png,100.0
1243,5a223fe0-171d-4a81-8fb7-328466c219da_2018-08-27.png,100.0
1244,5a223fe0-171d-4a81-8fb7-328466c219da_2019-04-24.png,100.0
1245,5a257d0b-73b3-4ac7-8e36-88e58d072ab7_2023-03-07.png,50.0
1246,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-10-27.png,100.0
1247,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-11-24.png,100.0
1248,5a377fe0-f5c7-4b27-a10c-cb387683655a_2023-03-07.png,100.0
1249,5a8f9f27-bf05-45a8-9aed-d1b5762f659d_2021-07-02.png,100.0
1250,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2022-12-28.png,100.0
1251,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2023-02-28.png,100.0
1252,5bea3d05-270c-45e4-bef0-f087e0dd9d89_2018-08-27.png,100.0
1253,5c48152c-a304-4621-9872-7a5e08166033_2018-07-24.png,100.0
1254,5c48152c-a304-4621-9872-7a5e08166033_2018-08-27.png,100.0
1255,5cd2e4cc-a553-4b4f-9c37-42084cba72aa_2020-09-21.png,90.0
1256,5d38cc30-e80b-480a-8f86-89f86488416e_2018-04-04.png,0.0
1257,5d38cc30-e80b-480a-8f86-89f86488416e_2019-03-25.png,0.0
1258,5d38cc30-e80b-480a-8f86-89f86488416e_2021-02-25.png,30.0
1259,5d38cc30-e80b-480a-8f86-89f86488416e_2021-03-25.png,40.0
1260,5d38cc30-e80b-480a-8f86-89f86488416e_2023-02-28.png,10.0
1261,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-21.png,35.0
1262,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-28.png,50.0
1263,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-04.png,22.5
1264,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-18.png,15.0
1265,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-25.png,15.0
1266,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-02.png,30.0
1267,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-23.png,65.0
1268,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-02-25.png,100.0
1269,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-04-24.png,100.0
1270,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-07-24.png,100.0
1271,5f273351-c01d-47f9-b2ff-22021e56a36c_2021-04-29.png,100.0
1272,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-02-14.png,85.0
1273,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-03-21.png,100.0
1274,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-08-08.png,100.0
1275,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-09-19.png,100.0
1276,60f88280-ea70-49e3-812f-79915e7c7882_2018-04-25.png,50.0
1277,60f88280-ea70-49e3-812f-79915e7c7882_2019-01-28.png,90.0
1278,60f88280-ea70-49e3-812f-79915e7c7882_2019-12-26.png,100.0
1279,60f88280-ea70-49e3-812f-79915e7c7882_2020-05-27.png,100.0
1280,60f88280-ea70-49e3-812f-79915e7c7882_2021-07-02.png,60.0
1281,60f88280-ea70-49e3-812f-79915e7c7882_2023-03-21.png,5.0
1282,60f88280-ea70-49e3-812f-79915e7c7882_2023-04-04.png,7.5
1283,60f88280-ea70-49e3-812f-79915e7c7882_2023-05-23.png,40.0
1284,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-13.png,50.0
1285,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-27.png,90.0
1286,60f88280-ea70-49e3-812f-79915e7c7882_2023-09-19.png,100.0
1287,60f88280-ea70-49e3-812f-79915e7c7882_2024-01-17.png,85.0
1288,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-08.png,22.5
1289,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-15.png,20.0
1290,6195b4c2-773e-40ae-bd5c-51c153f198c8_2018-08-27.png,90.0
1291,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-03-07.png,30.0
1292,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-07-26.png,100.0
1293,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-09-19.png,95.0
1294,638cafa3-0382-4b6f-915e-d71b660c7c60_2022-10-27.png,100.0
1295,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-04-25.png,0.0
1296,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-06-21.png,0.0
1297,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-07-26.png,0.0
1298,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-08-08.png,0.0
1299,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-09-12.png,100.0
1300,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-09-19.png,100.0
1301,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-10-31.png,100.0
1302,6435d675-e2d2-4ece-a5d5-f335aa566400_2019-12-26.png,0.0
1303,6435d675-e2d2-4ece-a5d5-f335aa566400_2020-01-24.png,0.0
1304,6435d675-e2d2-4ece-a5d5-f335aa566400_2023-04-18.png,0.0
1305,6435d675-e2d2-4ece-a5d5-f335aa566400_2023-08-08.png,100.0
1306,65717afa-d1c9-4d4b-a93d-29359c2b3308_2023-05-23.png,3.0
1307,65d19bde-68dc-428c-8015-164387a54bdf_2019-05-31.png,100.0
1308,663fda16-7b72-44be-84d1-e43abc0a3d33_2023-05-02.png,100.0
1309,678242d3-56fd-4587-ba5d-4739c3067eeb_2018-08-27.png,0.0
1310,67acee3c-df00-47ce-9c56-4db12b289400_2023-02-28.png,20.0
1311,67acee3c-df00-47ce-9c56-4db12b289400_2023-03-07.png,30.0
1312,68ad6972-c0be-4ccc-a519-29c50751e992_2022-10-27.png,100.0
1313,68ad6972-c0be-4ccc-a519-29c50751e992_2022-11-24.png,100.0
1314,68ad6972-c0be-4ccc-a519-29c50751e992_2023-07-26.png,100.0
1315,68ad6972-c0be-4ccc-a519-29c50751e992_2023-10-31.png,100.0
1316,68ad6972-c0be-4ccc-a519-29c50751e992_2023-11-14.png,100.0
1317,691e1e23-112e-4e47-a598-fc442970a249_2021-08-25.png,100.0
1318,6a2da674-c85f-45c3-82e0-562b759cd8e8_2019-05-31.png,100.0
1319,6a6de038-4ba0-44cf-bf2d-13b8ec81ba63_2023-06-21.png,10.0
1320,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2019-07-24.png,100.0
1321,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2022-11-24.png,100.0
1322,6a994872-57db-4a36-b009-ef1d37edf052_2023-09-12.png,75.0
1323,6a994872-57db-4a36-b009-ef1d37edf052_2023-09-19.png,90.0
1324,6ac22ca5-9b94-478c-bbb7-b61e2c07a8de_2023-07-26.png,100.0
1325,6b303af7-8921-4ccb-94da-e28d82512a64_2021-08-25.png,100.0
1326,6b303af7-8921-4ccb-94da-e28d82512a64_2024-02-08.png,100.0
1327,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2023-07-26.png,15.0
1328,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-04.png,13.75
1329,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-25.png,16.25
1330,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-07-24.png,100.0
1331,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-08-27.png,100.0
1332,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-01-28.png,95.0
1333,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-02-25.png,80.0
1334,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-04-24.png,20.0
1335,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-05-31.png,90.0
1336,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-06-27.png,10.0
1337,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-07-24.png,100.0
1338,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-12-26.png,100.0
1339,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-01-24.png,97.0
1340,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-05-27.png,100.0
1341,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-09-21.png,100.0
1342,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-11-25.png,100.0
1343,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-12-22.png,100.0
1344,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-01-27.png,100.0
1345,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-02-25.png,99.0
1346,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-03-25.png,85.0
1347,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-07-02.png,85.0
1348,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-08-25.png,100.0
1349,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-09-29.png,100.0
1350,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-12-28.png,100.0
1351,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-04-27.png,60.0
1352,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-10-27.png,100.0
1353,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-11-24.png,100.0
1354,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-12-28.png,100.0
1355,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-21.png,70.0
1356,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-28.png,50.0
1357,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-04.png,30.0
1358,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-18.png,0.0
1359,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-25.png,0.0
1360,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-02.png,0.0
1361,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-16.png,10.0
1362,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-23.png,98.0
1363,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-13.png,90.0
1364,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-21.png,60.0
1365,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-27.png,10.0
1366,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-11.png,25.0
1367,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-26.png,100.0
1368,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-08-08.png,100.0
1369,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-12.png,100.0
1370,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-19.png,100.0
1371,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-24.png,100.0
1372,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-31.png,100.0
1373,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-11-14.png,100.0
1374,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-11-27.png,100.0
1375,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-03.png,100.0
1376,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-17.png,100.0
1377,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-01.png,95.0
1378,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-08.png,98.0
1379,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-15.png,96.0
1380,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-21.png,95.0
1381,6c44029b-0014-417e-8e0d-e82c2a9a975b_2023-05-23.png,10.0
1382,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-04-25.png,99.0
1383,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-07-24.png,100.0
1384,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-08-27.png,100.0
1385,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-04-24.png,100.0
1386,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-10-17.png,100.0
1387,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2020-05-27.png,100.0
1388,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2021-09-29.png,100.0
1389,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2021-12-28.png,100.0
1390,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-04-27.png,100.0
1391,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-07-27.png,100.0
1392,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-11-24.png,100.0
1393,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-03-28.png,90.0
1394,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-04-18.png,100.0
1395,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-04-25.png,100.0
1396,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-05-16.png,100.0
1397,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-06-21.png,100.0
1398,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-07-11.png,100.0
1399,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-07-26.png,100.0
1400,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-08-08.png,100.0
1401,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-09-12.png,100.0
1402,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-09-19.png,100.0
1403,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-10-31.png,100.0
1404,6c934de6-7f14-4231-9c9c-cf1d0bde88ec_2023-07-26.png,100.0
1405,6caf7298-9341-4002-a089-20177a0b8644_2018-08-27.png,0.0
1406,6caf7298-9341-4002-a089-20177a0b8644_2022-04-27.png,100.0
1407,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-04.png,96.0
1408,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-25.png,100.0
1409,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-07-24.png,100.0
1410,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-04-24.png,100.0
1411,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-05-31.png,100.0
1412,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-10-17.png,100.0
1413,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-12-26.png,100.0
1414,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-05-27.png,100.0
1415,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-11-25.png,100.0
1416,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-12-22.png,100.0
1417,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-01-27.png,20.0
1418,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-03-25.png,100.0
1419,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-07-02.png,100.0
1420,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-08-25.png,100.0
1421,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-09-29.png,100.0
1422,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-04-27.png,100.0
1423,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-07-27.png,100.0
1424,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-10-27.png,100.0
1425,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-11-24.png,100.0
1426,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-04-25.png,100.0
1427,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-02.png,100.0
1428,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-16.png,100.0
1429,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-23.png,100.0
1430,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-13.png,100.0
1431,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-21.png,100.0
1432,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-07-26.png,100.0
1433,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-08-08.png,100.0
1434,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-12.png,100.0
1435,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-19.png,100.0
1436,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-03.png,100.0
