,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
210,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-07-27,100.0,no,0.0,Ceiba pentandra,2022_07_27,1044.1822529803878,007772,0.920136145500261,0.959299683570862,0.3578587561183401,0.37415562210763964,0.2679856217740202,54.3153585940082,0.6928573384834752,0.4125066945053626,-0.08165169649562519,37.37446775435995,36.30467946379471,28.151910899260045,12.514255678565034,0.1765980763600967,0.16674528961473628,0.0038738124066779304,0.9841960434086163,3.540759723729816,3.0180662371617664
211,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-10-27,100.0,no,0.0,Ceiba pentandra,2022_10_27,1066.4457861813464,007772,0.913117443274852,0.957604169845581,0.33140095910589973,0.37729060050913965,0.2913084403849607,65.98912414428547,0.6151089931104443,0.18516862169564852,1.4832244782321797,31.524893629766602,32.249496416407325,25.189095080841433,13.376448349889536,0.16041972362094453,0.126873695351195,0.003675624154856058,0.9854900200482346,3.593153576451379,3.266493121382712
212,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-11-24,100.0,no,0.0,Ceiba pentandra,2022_11_24,1113.980998980926,007772,0.914659018653944,0.968173027038574,0.3518491103056317,0.38894499341120103,0.2592058962831673,66.63452077367423,0.7482195914575838,0.20962574293659475,0.3525089074292886,44.693791862695655,45.26496774026845,34.66748874432836,16.63016377318444,0.21553151471186205,0.1653494297734285,0.006336405766264137,0.9786227673656447,3.6646635460534496,6.027919763700577
213,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-02-28,4.0,no,0.0,Ceiba pentandra,2023_02_28,1041.5976032227054,007772,0.956224356748194,0.979031205177307,0.34631027751264154,0.34566682140579946,0.30802290108155894,17.033744328192974,0.3028655643346332,0.7283299908037378,0.17742678113835347,44.72165723152051,42.516691142222385,44.75380780531433,16.059463016973925,0.17885855344595675,0.2741851017720206,0.006269787452631939,0.9757116197071583,3.7808743548271533,6.228688004316808
214,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-21,98.0,no,0.0,Ceiba pentandra,2023_03_21,1121.9715782723363,007772,0.918392794108429,0.949708223342896,0.3533719639491946,0.4009525486057792,0.245675487445026,80.41153320015634,0.8714608434072519,0.08836162043128512,0.44348372886164295,36.339678499368866,37.1038526539598,28.873858362959105,23.57023180120377,0.27532028055913976,0.1795068420855607,0.0060583930110774875,0.9780639519536148,3.802536073066226,5.637279610761821
215,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-28,99.0,,0.0,Ceiba pentandra,2023_03_28,1099.6460947235564,007772,0.939442540498091,0.971295952796936,0.3486746130020174,0.3974255652748721,0.25389982172311054,73.3235808231429,0.7757959366767023,0.08586482018312754,0.5886750255461526,34.48444827664785,35.04388077049237,27.181363592850282,21.14607002848317,0.24327911906990016,0.17332460052152882,0.005746359905786767,0.9781139683086977,3.8329180864607815,4.356246888681675
216,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-02,98.0,no,0.0,Ceiba pentandra,2023_05_02,1064.9579622536296,007772,0.946747172549947,0.975881695747375,0.34679753016401865,0.37905858512204554,0.27414388471393597,63.60308697633013,0.6997338921265187,0.27624221696219237,0.5980367394646214,27.690027640590678,27.43795208428539,22.70678421335629,16.524299764798435,0.189777165833418,0.15506504779916358,0.003314241047617865,0.9859899525991201,3.5609975811052803,3.6219457288697963
217,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-23,98.75,,0.0,Ceiba pentandra,2023_05_23,1047.7926357199105,007772,0.960676862360173,0.977710008621216,0.3627729556712906,0.37945691964776695,0.25777012468094274,56.15125107550636,0.7188916034860303,0.36424218930514246,-0.2125741155813923,32.55544517729016,31.837841908674072,27.390744331949413,16.120273757591935,0.17741151546358055,0.1878063670308833,0.0051530508445087235,0.9780967235281764,3.607795295103761,3.530302375759705
218,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-06-13,97.0,,0.0,Ceiba pentandra,2023_06_13,1101.2903178903548,007772,0.970762092475078,0.998042464256287,0.34481525873087765,0.3854872855665191,0.26969745570260334,63.9585055432863,0.6739295101207984,0.1786793415812102,0.7125654091597349,27.828016056150013,27.107847066759046,25.70098737832639,14.087711707337515,0.144879236955262,0.1697029886685993,0.0041576640902432705,0.9831383964703566,3.6501432507612983,3.8854972375190506
219,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-07-11,95.0,no,0.0,Ceiba pentandra,2023_07_11,1105.433882138598,007772,0.97961164339399,0.986050367355347,0.33732233190942307,0.3784123909475552,0.2842652771430218,55.53383297093997,0.5530006716790734,0.1910638524330428,0.9779875843075929,25.1405642106897,24.477586513093243,22.855604810247044,12.381427358696486,0.12256498387456059,0.1561778537002266,0.003461780250850477,0.9853443222267241,3.507880974511009,4.008405376115859
220,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-12,97.0,,0.0,Ceiba pentandra,2023_09_12,1101.9433354911755,007772,0.926035408543883,0.999213457107544,0.3529414918509373,0.3706865737791297,0.276371934369933,51.041635423364404,0.634661652925838,0.43104699910531624,0.14868953812789343,32.34261323508376,30.980311010629382,28.936269568070003,13.840643656891656,0.14920286739525004,0.19074334111138036,0.004069746587748094,0.9838392629381214,3.613579002918879,3.847148385975265
221,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-19,97.0,,0.0,Ceiba pentandra,2023_09_19,1108.06220181389,007772,0.946204655734488,0.980597734451294,0.3666996154148257,0.36456224760768136,0.26873813697749277,42.976723989461306,0.6640411352492651,0.6162946224076721,-0.658870918502601,37.09436343947889,35.747726578725576,32.7599645592813,14.650776188706338,0.17245106785134245,0.20441816029689766,0.004714243911139779,0.9813404938486799,3.5788773036094463,4.060918853652094
222,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-10-31,95.0,,0.0,Ceiba pentandra,2023_10_31,1083.975703459678,007772,0.912971217777243,0.975401878356934,0.34752944815104875,0.35724846822427025,0.29522208362468105,33.013400407162614,0.43915731585001216,0.5341682191953975,0.2555703178965296,26.949930892020518,25.33784263798125,24.914594267477472,10.470737084232864,0.1075960835292737,0.16756240526764943,0.003228519180310926,0.9862492267433094,3.4596980669885244,3.7381303238499832
223,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-03,0.0,,0.0,Ceiba pentandra,2024_01_03,1067.0216197425577,007772,0.932349717435107,0.986722826957703,0.34828795892045156,0.3501022640776168,0.30160977700193153,21.9032720435245,0.3477981264807747,0.6324101334015543,0.10825545346576786,36.712966846432145,34.2526661200368,35.30966835718821,13.633516420619241,0.11761329825889989,0.23881717340649902,0.0037941749901107312,0.9841994531661176,3.6238143162878678,6.605566989160031
224,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-17,0.0,no,0.0,Ceiba pentandra,2024_01_17,1080.793892971919,007772,0.969244903478238,0.99042809009552,0.34280534982075606,0.3373388911058812,0.3198557590733632,5.299220629920373,0.17212365175472585,0.7642381059880042,0.22737652943638123,43.14799817129878,41.264052137604814,40.629824119908186,11.798150225819162,0.12480884145850682,0.2381351029818359,0.003737685022719996,0.9848038406302365,3.5576448096682416,6.303552973048882
225,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-08,0.0,,0.0,Ceiba pentandra,2024_02_08,1110.130937200041,007772,0.885676999821994,0.980916142463684,0.3540705715948304,0.3431171928354891,0.30281223556968023,15.435371649359174,0.3602711911480223,0.8715137340634059,-0.2850750691139653,39.920274202342604,39.91788946408635,40.32843801104266,13.732701374926771,0.1440393239725806,0.20554895730875017,0.003425144277435793,0.985866752300544,3.6127408975537714,7.050252109219203
226,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-21,100.0,no,0.0,Ceiba pentandra,2024_02_21,1050.6423540063413,007772,0.936960416183476,0.985209107398987,0.36792860535927463,0.41446063148486406,0.21761076315586134,92.85140827652306,1.0551487302097964,0.05478752892342889,-0.021649639331576685,30.049728723095555,30.05174471109355,23.108241062272786,13.664937665631221,0.17120230619006535,0.13196352235195297,0.0030333932712553967,0.9878240563900204,3.4119687478054708,3.7700155813232556
227,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-05-27,100.0,no,0.0,Luehea seemannii,2020_05_27,257.72157163103566,004806,0.931506160615457,0.986100554466248,0.34888707588354606,0.35694317756781146,0.2941697465486424,32.19401820546164,0.4378842698982081,0.5389766672950563,0.18977157072233874,27.12555704073689,26.378704675157543,24.818016377416555,7.833472716047726,0.07024652950326082,0.15513388709407,0.0054093104336940855,0.9772363793009486,3.7988641578916784,2.926409576481681
228,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-12-22,100.0,no,0.0,Luehea seemannii,2020_12_22,290.51869512244343,004806,0.950792905688386,0.943765997886658,0.34277993755392105,0.3622223634387833,0.2949976990072957,43.131650526168585,0.5076194774601988,0.477086393508704,0.5809978668923564,37.73428248719276,35.97232611638934,30.29998166219081,10.79918928145798,0.15747135428797734,0.18813753836894614,0.005775852099306388,0.9778132204768288,3.7774489217785123,3.303480223129039
229,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-11-24,100.0,no,0.0,Luehea seemannii,2022_11_24,310.2788249230311,004806,0.860812142941456,0.975915670394897,0.3237196689240749,0.3577353501682781,0.3185449809076469,37.559095372128034,0.31367279732851683,0.3712199907262348,1.626943373704309,36.76057861120429,35.7596098613429,29.87064066729696,10.102633943057711,0.1465224573438038,0.17120534843077723,0.004677455376449093,0.9818925281454515,3.678178601250797,3.0169695139916763
230,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-12-28,100.0,no,0.0,Luehea seemannii,2022_12_28,328.2180207292046,004806,0.909021898873683,0.974946856498718,0.3567809070510623,0.37237403704180616,0.2708450559071315,46.127681560270524,0.5946997509624012,0.3931137444899819,-0.056442005806969044,41.91165455878332,41.07833468397057,33.80487962555652,12.43285700039533,0.17317848069166694,0.18934619674440265,0.007515202929636305,0.9714604332315411,3.8443091297056804,3.9475624889012524
231,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-03-28,100.0,no,0.0,Luehea seemannii,2023_03_28,290.4445578211298,004806,0.931203334754938,0.970333814620972,0.34789871079492635,0.36559468983069365,0.2865065993743799,38.20631057777032,0.47133603721832057,0.39710571043014115,0.2702623445840561,37.19252922896466,36.057181394212996,31.258755642035787,11.038287186258207,0.13544715933525164,0.1890981784512075,0.006163094166111503,0.9742165332091023,3.7280542045169467,3.3986373963954177
232,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-04-04,100.0,no,0.0,Luehea seemannii,2023_04_04,291.80035641728824,004806,0.966228822277737,0.973761320114136,0.34349025429062957,0.36285798077277676,0.29365176493659373,33.51094189381073,0.39446222109498646,0.3683795638888612,0.44693352084098004,28.711915758628002,27.840860809880628,25.453662982845575,9.331168377194949,0.09761453365640849,0.1585344472221429,0.0050824457782767465,0.9782010004488813,3.6196353938680623,3.1847164828318792
233,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-05-23,100.0,no,0.0,Luehea seemannii,2023_05_23,291.8074648368084,004806,0.95607395954015,0.979410171508789,0.3547856393576175,0.36253199211632026,0.2826823685260622,36.18976020919106,0.5020009790928325,0.4985623241972242,-0.05669628155878716,36.093567619046944,34.6602588129111,31.948893425771473,11.982571621493005,0.1232493659100501,0.20706824138973845,0.006314707332998632,0.9735442590061808,3.575392953976809,3.144143217845409
234,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-06-13,30.0,,0.0,Luehea seemannii,2023_06_13,266.85061551111505,004806,0.855410749075235,0.987316429615021,0.3525950505165819,0.3558920028242576,0.2915129466591606,30.57839241123089,0.4537268633213697,0.5983108381205824,-0.02759721451781919,30.35263409505071,28.360183732530025,29.101293334796665,13.972817243811425,0.11357313666803745,0.21612196903497746,0.004895592407261046,0.9787405965279133,3.697226391712957,4.39063365132835
235,0fae064a-282a-4ca5-ae26-2e31937efe07_2024-02-21,100.0,no,0.0,Luehea seemannii,2024_02_21,294.13923594278486,004806,0.905716842634838,0.970122218132019,0.3564327053485784,0.36183475932943454,0.2817325353219871,37.987370790551225,0.5428153717319275,0.5440908107242902,-0.17266418847443998,35.88798402880974,34.054912910228225,29.442632233808865,9.21520210727691,0.12216961746023089,0.1920783320482343,0.004311334668959272,0.9818458289056471,3.656821311688962,3.383109501016885
236,10cb6ecb-bc70-45f7-b101-eaca8fb4d1a9_2019-05-31,100.0,no,0.0,,2019_05_31,56.85924793887195,004468,0.939534089942207,0.981500029563904,0.35257695930977634,0.39575131176957934,0.2516717289206444,97.85324512783836,1.068207682741602,0.18559364485191088,0.5980849947672705,41.3723749831799,40.35084637424385,36.69812790981168,27.25822227975408,0.24292187764142048,0.3136827726899951,0.0059609607829672045,0.9723529202948835,3.293847186781819,1.3707175896730879
237,10eb53e8-c12d-4bb2-8204-508dab1244d8_2019-05-31,84.0,no,0.0,Virola surinamensis,2019_05_31,230.0917164964145,008391,0.927557208312757,0.988615870475769,0.3498102096344864,0.394286033811684,0.2559037565538295,70.26453008431554,0.756465778001939,0.14905919088524439,0.5542197316214985,35.33485658615435,35.380661121466076,32.4060610482968,16.261449321244474,0.14948133753307827,0.20743750374102718,0.005629417401249128,0.9771737606096307,3.4488217423305323,2.636039371789105
238,10eb53e8-c12d-4bb2-8204-508dab1244d8_2023-09-12,88.75,,0.0,Virola surinamensis,2023_09_12,193.41000152144102,008391,0.795058779153032,0.993248164653778,0.3506641728087332,0.370505871605331,0.2788299555859358,51.41213356160787,0.6239315881128283,0.4216938195913775,0.27169568188937343,28.917525880938797,26.312779103958047,26.119675411609386,9.220446535599848,0.08390614399615055,0.1916008946181687,0.0045476386527473385,0.9797610475636283,3.6540564391440458,2.50351706401483
239,10f7101d-c608-4bac-9916-af35de8d4712_2020-05-27,100.0,no,0.0,Prioria copaifera,2020_05_27,124.6329284704718,181199,0.94434060228385,0.981922507286072,0.3485879253805866,0.40635957153241087,0.2450525030870025,110.23230578727842,1.1304972803111244,-0.013412223188123405,0.9804948905263612,29.014284294356198,28.224484594167986,23.99670719470647,14.619897187427014,0.16768634972731095,0.1708583135116004,0.005806731721807056,0.9733848608077718,3.759954333687776,2.5030166704693673
240,10f7101d-c608-4bac-9916-af35de8d4712_2021-08-25,100.0,no,0.0,Prioria copaifera,2021_08_25,121.78016573174705,181199,0.896324130045287,0.982368588447571,0.3454012541881693,0.41817394020387433,0.2364248056079564,107.81054983906742,1.0627944920311203,-0.15693303717570622,1.1179431833697446,22.85700054500951,21.447346185761766,16.749001458969,11.630549445567063,0.14090446300525508,0.14040723619053685,0.0030013234690963848,0.9833356781798996,3.161404551000194,3.1727054352091812
241,111d0312-ca7c-4c35-a3d2-9bbf416952e4_2019-05-31,100.0,no,0.0,Apeiba membranacea,2019_05_31,39.32729950130236,255437,0.748115402512735,0.970798850059509,0.3633175866600939,0.4111299698907693,0.22555244344913689,92.9724187800217,1.0369780757979958,0.058356904230948185,0.16609532545125016,27.02508159160591,27.775772847250508,23.38401410827005,18.148938861540483,0.14129060581892589,0.22673370434893705,0.006743655790292204,0.9769946114220904,2.443347269911397,1.6369939520790553
242,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-09-19,92.0,yes,8.0,,2023_09_19,233.8117841046094,150678,0.866028687574181,0.988826751708984,0.37423826075009214,0.3992103264369922,0.2265514128129157,70.44150802473425,0.8939789254354185,0.26009187163169595,-0.5219649735998563,47.76644133968088,45.717712199957184,35.72381533053934,20.289147351427086,0.2592649248606136,0.2542356138199491,0.008363044032480144,0.967632705514547,3.6513881870174503,2.42342429966665
243,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-10-31,100.0,no,0.0,Platymiscium dimorphandrum,2023_10_31,161.6711118403675,007691,0.911897738446498,0.972476243972778,0.3262736854771667,0.3758855511319373,0.297840763390896,53.01157651549395,0.45990607215405277,0.13497316489890024,1.4871924763015143,26.339535717425584,26.95513514295223,23.977129733004613,10.399531731704137,0.10836014322537567,0.1259288666687376,0.004024565997826178,0.9823036785617674,2.9257313653075183,3.0381078679035993
244,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-04-25,0.0,,0.0,Myrospermum frutescens,2018_04_25,152.4486346487353,004869,0.951866923914369,0.984054684638977,0.3392234991215618,0.3523633971881255,0.3084131036903128,7.243142111430702,0.11179207573419192,0.3173744900553274,0.24642639510639117,40.106327677381486,37.470470104278455,41.34294921170718,16.229734299630607,0.1330775144549045,0.27022781468776136,0.010047726491829338,0.9621875041624675,3.624650906102466,1.5967831608857983
245,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-07-24,3.0,no,0.0,Myrospermum frutescens,2018_07_24,159.32918557625368,004869,0.901035593872102,0.978939890861511,0.315542770968157,0.3596220295787377,0.3248351994531053,37.45681844248194,0.2555954576809468,0.3335902527286968,2.0940413978441885,46.43549723218005,42.00844839640962,44.98342777113802,21.950561247072173,0.18583249131395432,0.3482995476476017,0.008340582794842276,0.9656010325503153,3.945504936318417,2.3135301704045554
