,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
269,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-15,0.0,,Myrospermum frutescens,2024_02_15,168.48158778442573,004869,0.910294841394114,0.971684217453003,0.34711524517645714,0.3459093017742614,0.3069754530492816,19.941314016416165,0.3255149066531448,0.5321272660748609,29.893120559982165,28.32318873774731,30.329154371307286,8.090644149967932,0.08890807528719297,0.1604458182033859,0.003237216373693532,0.9843873052557977
270,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-21,0.0,no,Myrospermum frutescens,2024_02_21,167.67724884184997,004869,0.955282775894444,0.994821906089783,0.34756802425951383,0.3460385249807117,0.30639345075977437,19.238809223912412,0.3174615963180946,0.4938564938068729,35.10479566133524,33.95901208166433,33.17244626053838,9.567138902762196,0.11527874800169707,0.15734754622526786,0.0029517346090049993,0.9852171124383089
271,14964099-6d66-43bc-a12f-67b31ffdc7c4_2022-11-24,100.0,no,Terminalia oblonga,2022_11_24,226.94849802842091,002593,0.797075097225951,0.992581129074097,0.3314485402924623,0.38479523292198287,0.2837562267855549,81.61902374835516,0.8498182432911355,0.11750133966213709,36.91584382723725,35.971317382186406,28.127483004274154,17.119140106301973,0.2331548682396151,0.1433669896438204,0.005282746932704804,0.9776089728867923
272,14964099-6d66-43bc-a12f-67b31ffdc7c4_2023-05-02,100.0,no,Terminalia oblonga,2023_05_02,197.42458717678485,002593,0.780884070493189,0.973548471927643,0.36634942386841296,0.3880809102323209,0.24556966589926615,81.54552564419198,1.1673429879493,-0.15974147193996255,33.536464005967645,33.51206705208018,26.45612781581553,18.108491805014385,0.26261300822224837,0.17034495232549668,0.004793972718048647,0.9790637560495609
273,14c7509c-1ea2-4d48-953e-cec5424e14b7_2019-06-27,100.0,yes,Dipteryx oleifera,2019_06_27,165.22056209762397,004250,0.906012548845741,0.989813923835754,0.3354640940871216,0.36557554607849907,0.2989603598343794,38.20229870928088,0.4208078639349322,0.34307135911997966,47.09662777681149,40.86194501272149,46.74286557483921,35.356922346808496,0.33081955259148876,0.3481471405639422,0.007519305306045723,0.970270410644497
274,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2020-05-27,100.0,no,Cecropia insignis,2020_05_27,189.4451792600607,077546,0.943637825659323,0.991565227508545,0.3346833337821153,0.36882467050207596,0.2964919957158088,47.084507193242,0.4996594385278811,0.270903750965816,36.486755127735556,36.84356195447193,34.24421931862529,13.650431700312392,0.15502884062336153,0.1620406703300135,0.00553808137665745,0.97752513048749
275,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-04-04,100.0,no,Cecropia insignis,2023_04_04,123.46602765654715,077546,0.965484667924763,0.975648045539856,0.32680041131210213,0.365761788047155,0.3074378006407427,40.67587658706664,0.3734966342992017,0.32987927908959036,40.71716452689794,41.1950091965937,37.173169173885555,14.018495831445565,0.1706171650361258,0.16442681051160238,0.009498920565004796,0.9600679273098931
276,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-07-26,100.0,no,Cecropia insignis,2023_07_26,120.18773711850974,077546,0.946436435854749,0.940127730369568,0.3410898274974359,0.36340699725782993,0.2955031752447342,41.39046846755529,0.49585042554273245,0.2959065274717085,42.66063127391369,42.380486701115586,38.21689563302966,15.178021710768062,0.18259754587916824,0.17290843839439687,0.0080561334288768,0.9665341589331486
277,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2024-01-17,100.0,no,Cecropia insignis,2024_01_17,109.16869983994027,077546,0.927012302918236,0.975804090499878,0.33624484003942817,0.3574298050317814,0.30632535492879037,28.229561561785005,0.3115676267630848,0.34288633300713645,36.94459402757445,35.62048873878629,33.287953053886646,7.797205000855691,0.0924052856119347,0.1343277809163092,0.006267473255383963,0.973476961589198
278,15bf8c60-4d15-4e91-b732-f7594e78f62a_2020-05-27,100.0,no,Zanthoxylum panamense,2020_05_27,113.42600898909413,258058,0.924785131539885,0.980630397796631,0.35236729971244873,0.38944169283395724,0.25819100745359397,87.3907014243483,1.1162046161420742,-0.07306991028903356,38.98208549298711,35.98172711546835,32.453146477905555,14.109336796092537,0.1974991837323623,0.168355507587581,0.006221068494105069,0.9728137081928974
279,15cc9563-1165-4a21-ba46-028517cb4c72_2018-04-04,100.0,no,Astrocaryum standleyanum,2018_04_04,21.062102684519314,263989,0.610844467505798,0.975094556808472,0.32523024053696425,0.40588116528124446,0.2688885941817912,63.12519275250578,0.6398915191474446,0.0026365435880381033,44.284396811446044,43.38397973979918,41.255865350555055,18.091694334023067,0.20818294045872904,0.21404185266672188,0.011392415134722608,0.9484783616917307
280,171af40a-2fab-4783-a657-f93ee86d7b42_2023-06-13,60.0,,Quararibea stenophylla,2023_06_13,61.25873821452536,005934,0.957732439430024,0.983117341995239,0.35391626322343983,0.3637192544978451,0.28236448227871513,43.74330823576238,0.6370750612437691,0.22593620802745742,30.51370023325916,28.495385105636934,29.195485013363534,9.519544500725639,0.11029496269270604,0.1532116603853236,0.00647433966533814,0.9704145418820338
281,171af40a-2fab-4783-a657-f93ee86d7b42_2023-07-11,100.0,yes,Quararibea stenophylla,2023_07_11,63.96728866815147,005934,0.945727738103018,0.990964651107788,0.3456929968528788,0.3665688524746313,0.2877381506724899,52.02572898799314,0.6606357366703465,0.2776021794088749,33.5978399304862,30.28173883829819,33.379282520386994,12.419359552500795,0.13229682465941017,0.19397911828405978,0.006246031252396602,0.9706793812503577
282,171bffba-8e40-4d0e-8129-bd342a7cbd38_2024-02-21,100.0,no,Prioria copaifera,2024_02_21,29.143068548886987,240026,0.635483415303501,0.988263368606567,0.3968570159226136,0.4270829203969419,0.1760600636804445,112.57588227088854,1.67815727543139,-0.6660970173611246,29.150610710454263,29.147198538769604,23.961812760103136,21.18664431527507,0.33557537085706957,0.22983929736883466,0.014457044363308668,0.9461653237003727
283,177da445-4523-4c2a-9750-d37379323041_2023-10-03,100.0,maybe,Terminalia amazonia,2023_10_03,151.25025087104618,147736,0.92058316000783,0.984015345573425,0.39195899487490765,0.40921749547676894,0.19882350964832338,90.41798600760048,1.4030228304115295,-0.46632097366833475,40.4317792270855,39.77629948108511,29.80709776895967,26.084182321815806,0.43782717643292596,0.2791749700516881,0.008663411227531238,0.9632350317988589
284,18448fe1-efa2-4fbc-89df-b915753ec64c_2023-10-31,100.0,maybe,Guarea guidonia,2023_10_31,97.32805876733359,233658,0.795357367114095,0.975401878356934,0.3257024923022483,0.37791267370924214,0.2963848339885096,46.636103690098516,0.4467387986821831,0.16655439007893635,28.127887865666466,26.725109471788947,21.6542929108865,8.265253747811592,0.13947661771768027,0.08739270339251076,0.005240120255794405,0.9755255885466484
285,18a9bf3e-58e3-4fac-8bd7-e46bbe6af896_2018-08-27,100.0,maybe,Jacaranda copaia,2018_08_27,88.36455434083386,007386,0.941219191140352,0.970421314239502,0.30793434937090364,0.38871804293370743,0.30334760769538893,74.41743066565566,0.5838993584088946,0.20917474534645097,31.566998869112133,25.283075462850167,24.00865031286818,17.136323464566182,0.29530786417048355,0.21431354582254147,0.004246249043995698,0.9789851834627439
286,19684285-5810-4def-9245-decd242f73bb_2022-07-27,100.0,no,Apeiba membranacea,2022_07_27,158.282123139883,156272,0.859588782694476,0.982849657535553,0.32518969620129606,0.3632537619133483,0.3115565418853557,45.15261847946014,0.3874535021255613,0.42250658871880387,29.058901880912945,28.993762300513616,26.084566024531444,6.389579952984173,0.09536552903249723,0.1013159621089132,0.005845322586247762,0.9764448928211014
287,1add9ca2-a982-4fc6-bfc7-32357ece3114_2019-02-25,0.0,no,Sapium glandulosum,2019_02_25,164.28419782394178,004282,0.921554979380273,0.981918931007385,0.3228138712385467,0.36622573248612555,0.31096039627532773,31.74069175237342,0.2887963867588671,0.33722383742483414,60.06009337879845,58.258041714725586,55.89259559565698,24.589021430651695,0.2691165323794543,0.2889940739908156,0.014902910650406139,0.945502232184502
288,1b2d824f-e332-48a7-900c-36972643cdc6_2018-04-04,100.0,yes,Jacaranda copaia,2018_04_04,119.3519152125787,003562,0.846093870622257,0.965285658836365,0.3205793130052568,0.3776699802388586,0.3017507067558845,39.1353996459695,0.3226117961394958,0.2997765434133327,37.72111003060827,34.64963541621624,50.21957827384979,43.29818126607667,0.5788622589130518,0.5152702813408157,0.008763915416999404,0.9640322383289133
289,1b2d824f-e332-48a7-900c-36972643cdc6_2018-04-25,100.0,no,Jacaranda copaia,2018_04_25,123.51680663015647,003562,0.846566986537529,0.973692893981934,0.2889750750414685,0.4372933815251216,0.2737315434334098,50.71058560410466,0.408933107215496,-0.06660433500168256,12.724487178756478,13.572266082875005,11.460210308735174,9.904277670665774,0.10490134272280527,0.07739025032662834,0.004260077587935611,0.9788965774350896
290,1b2d824f-e332-48a7-900c-36972643cdc6_2020-05-27,100.0,no,Jacaranda copaia,2020_05_27,128.2829210955373,003562,0.964597418563494,0.980581402778625,0.33080430143150075,0.3786909204634314,0.29050477810506786,59.382093995439575,0.6014555201183981,0.17029763916325547,22.32082949053319,21.817838317844604,19.05889040597507,7.245303809006603,0.10571124088246762,0.08603267006469757,0.004328637713504807,0.9782363984436542
291,1b2d824f-e332-48a7-900c-36972643cdc6_2020-09-21,100.0,no,Jacaranda copaia,2020_09_21,143.38560343430828,003562,0.920652964393437,0.991996765136719,0.3502260694213761,0.3642548444889982,0.2855190860896257,37.8804306253984,0.5213990069922554,0.20152793388464038,28.635452691108803,27.639866363359463,25.16056135958779,7.307395362482088,0.09095258586899278,0.10150462917553779,0.00526915871036768,0.9769684696942942
292,1b2d824f-e332-48a7-900c-36972643cdc6_2022-10-27,100.0,no,Jacaranda copaia,2022_10_27,136.6665296425316,003562,0.892114469758735,0.933399617671967,0.32282565659130424,0.351326541966099,0.3258478014425966,24.27801563940178,0.1540253714821402,0.5162802473458853,23.729538890527838,22.56437157040557,20.096115002976767,5.910707121773632,0.0950094819175371,0.08556165031208592,0.0038130369780348785,0.9808202962965891
293,1b2d824f-e332-48a7-900c-36972643cdc6_2022-11-24,100.0,no,Jacaranda copaia,2022_11_24,136.91940893149365,003562,0.983937842915633,0.985993504524231,0.3182810849781379,0.353497262821993,0.328221652199869,26.656185077461863,0.14231155285847016,0.514120477546319,21.13330413122486,20.39359476664662,18.940543057119,5.349328885350929,0.07485473638224951,0.08310292687026155,0.003612226777149516,0.9811063187636638
294,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-21,100.0,yes,Jacaranda copaia,2023_03_21,141.41944157513464,003562,0.940198884932039,0.969845533370972,0.32275565127277095,0.3408123711847659,0.3364319775424631,6.439537389555348,-0.0540844134420368,0.6983911836402114,38.68893647972959,36.635534508665046,48.74561499516175,28.632248558931995,0.39920839292174354,0.40421490234033136,0.006573151043003975,0.9739688016808771
295,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-28,100.0,no,Jacaranda copaia,2023_03_28,140.25254076086873,003562,0.955241452237655,0.983627915382385,0.33856528292494426,0.38532625263094006,0.2761084644441157,60.424383744170555,0.6785008871605064,0.050173687925846804,28.76139179429479,28.98799394369403,23.706374571972436,11.747329464667024,0.1678946162672689,0.11243294113160052,0.005342519201780531,0.9769022786917176
296,1b2d824f-e332-48a7-900c-36972643cdc6_2023-04-04,100.0,no,Jacaranda copaia,2023_04_04,142.80266081672042,003562,0.967561805524753,0.984920024871826,0.33451342460459055,0.3854755975838032,0.28001097781160633,65.54303882100231,0.7024944982880209,0.07593503993921089,29.581590008012665,30.130875618472416,24.847857559327675,11.660599757178636,0.15855235340273904,0.10869110019359286,0.0053048600308149745,0.9766607040016831
297,1b2d824f-e332-48a7-900c-36972643cdc6_2023-05-23,100.0,no,Jacaranda copaia,2023_05_23,133.64924273776543,003562,0.900057229314941,0.983334958553314,0.33731861829537174,0.3764193512572748,0.2862620304473534,43.408643475619016,0.4817447512409616,0.12437020778339364,24.740682583650035,23.903124708426056,20.987276757321165,7.292643795615809,0.1066962497687373,0.09016410204966006,0.006305521492682296,0.9701727859512379
298,1b2d824f-e332-48a7-900c-36972643cdc6_2023-06-13,100.0,no,Jacaranda copaia,2023_06_13,138.5544918825482,003562,0.947630518693353,0.998743534088135,0.34608742098265644,0.36909860583580334,0.2848139731815402,44.148870967741935,0.5575241671238669,0.17393634461226798,26.627234195922124,25.6043770992004,23.109241329180133,7.140485449157245,0.10398248455087447,0.09971949142005301,0.00538699558758281,0.9746568359689902
299,1b2d824f-e332-48a7-900c-36972643cdc6_2023-07-26,100.0,no,Jacaranda copaia,2023_07_26,143.16826942717452,003562,0.947064661208184,0.998359680175781,0.3503305540703669,0.36882664730986187,0.2808427986197713,44.417985213356225,0.5947874075958327,0.15177846325751557,26.227798033898306,25.151220751019082,22.043692149942263,7.248162258724802,0.1064610721427346,0.09118692982935932,0.004701497630024216,0.9774725270455187
300,1b2d824f-e332-48a7-900c-36972643cdc6_2023-09-12,100.0,no,Jacaranda copaia,2023_09_12,138.88049289308378,003562,0.931549219070469,0.972410500049591,0.3487740442370453,0.35496795598051706,0.2962579997824376,27.95883858699627,0.4076552215445179,0.3104834734039313,20.660702550666795,18.56556385852644,17.561261062959666,7.902799554117926,0.07267423536996584,0.08352119946144208,0.0033480190658126035,0.9826523903949779
301,1b2d824f-e332-48a7-900c-36972643cdc6_2023-10-31,100.0,no,Jacaranda copaia,2023_10_31,136.37607391354084,003562,0.917543076890734,0.983637690544128,0.3479965801659201,0.3574422619589805,0.2945611578750994,34.16943244451065,0.47619891499525147,0.3151161318384148,22.17698719736965,20.877325809995142,19.37650139918405,6.446473596388259,0.07523898189592376,0.08507315199755638,0.003793563461001129,0.9810869248409062
302,1b2d824f-e332-48a7-900c-36972643cdc6_2024-02-15,0.0,,Jacaranda copaia,2024_02_15,123.16947845057844,003562,0.930732152579502,0.998496055603027,0.3477160507268581,0.35529922248635765,0.2969847267867843,32.55007094070677,0.4618691750704087,0.3715897210336546,28.56626363184134,26.409954230822777,27.186722706798964,8.22932195108177,0.08150210073871142,0.13714826223611576,0.003409470191915666,0.9823615508468425
303,1b4eefd0-4552-45de-89b1-f18de89ad486_2023-09-19,100.0,maybe,Trichilia tuberculata,2023_09_19,101.44724910869182,000614,0.958241736573983,0.974743545055389,0.37254646417777654,0.36400726050159826,0.26344627532062526,38.264619883040936,0.7102549209126863,0.06635053572744128,38.166515045932684,35.16061834445943,27.564277048415608,12.213531972517986,0.21860779918651807,0.12745675520373895,0.007792755190130593,0.9673126584106007
304,1c11ea21-4357-4c26-bfcb-3ff9d3e3d891_2022-04-27,0.0,,Ocotea whitei,2022_04_27,125.73178546008694,004269,0.82831869194955,0.991272568702698,0.35281108464926364,0.34062040142103983,0.30656851392969653,11.217035852196533,0.2840265162940964,0.5669986681214141,36.38228976044822,36.043982564070745,37.939397940166685,10.424305372266462,0.12673341598880294,0.19968491220916132,0.004183491306318338,0.9837182019796012
305,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2020-05-27,100.0,no,Ficus obtusifolia,2020_05_27,688.5760850314981,000789,0.885733712183631,0.95196270942688,0.3524015615747011,0.41876047141243666,0.22883796701286227,113.29180211805658,1.3695828504893084,-0.38642566622943375,33.500665794718024,35.385752125460925,24.978039493524165,24.120555104603074,0.3389988208704413,0.20489169079125946,0.003965846484350272,0.9827839865046872
306,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2021-07-02,100.0,no,Ficus obtusifolia,2021_07_02,709.7316210270878,000789,0.724898000766276,0.961374044418335,0.3211654714409131,0.38562892409042326,0.29320560446866367,55.49061139682839,0.5389938139984758,0.11624437999503572,48.383296212974116,48.83627662908767,37.248622743781944,18.639260191995948,0.28104971176018173,0.15064886044464726,0.00827857833316959,0.9677059149436327
307,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2022-11-24,100.0,no,Ficus obtusifolia,2022_11_24,733.9044436368929,000789,0.918043588311987,0.967352986335754,0.3320198270925634,0.378548814997626,0.2894313579098105,62.077574223703955,0.6531673766623737,0.17260460145499693,42.65307613928943,41.52550119331476,33.70863923487382,14.528468301250593,0.22059412220553065,0.14181371241180937,0.004740513426430196,0.9810075336398012
308,1ca8e05b-fedf-4c65-9445-66f028d65389_2018-04-25,100.0,maybe,Luehea seemannii,2018_04_25,280.2684515045537,001293,0.957449539975563,0.974601209163666,0.359169446688358,0.3404342956427636,0.30039625766887834,2.457403393811115,0.1028980166003494,0.16896416112895596,17.849895938664044,15.39597359122075,16.733378567367062,8.534814968280822,0.08020455549265176,0.10169328132376233,0.00411900426801201,0.982190543309202
309,1ca8e05b-fedf-4c65-9445-66f028d65389_2018-07-24,100.0,no,Luehea seemannii,2018_07_24,293.3694267027897,001293,0.898391341202243,0.963680028915405,0.3224195069530246,0.39524189746263394,0.2823385955843414,71.61449187048167,0.6939539895811451,0.05430422006985313,36.76214751071812,36.7975849089704,31.559759367453815,15.934766383902076,0.208166392709836,0.15839100466185643,0.0057663946745514765,0.9773504307090102
