,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
938,4090f4bf-d2a9-4d94-bc51-04e693e19916_2020-12-22,100.0,no,2020_12_22,0.34174587102544607,0.40186491105287,0.2563892179216839,80.0295009833661,0.7963289798749564,0.0009180201325605894,0.9569418100616979,35.72082135011092,36.18388352212624,27.125643838761523,16.74117594296736,0.21471412438207685,0.13988320800532383,0.008571279273045207,0.9680096109875226,3.869231170149261,2.0820423972889235
939,4090f4bf-d2a9-4d94-bc51-04e693e19916_2021-08-25,100.0,no,2021_08_25,0.34076263327946243,0.45440983120574524,0.20482753551479224,137.15363870275328,1.2748414502211725,-0.5012833692648514,1.637553244886023,21.46288931336827,21.837312031556944,17.800551482052352,13.60899865216034,0.1515041264710909,0.12075957646643387,0.0037255999402548466,0.9810269239273077,3.665991764170709,2.1715850553317386
940,40d6b26a-b55d-43ef-97ea-dbcbcb4a5693_2018-08-27,98.33333333333333,no,2018_08_27,0.33138374372641466,0.42699086936440345,0.24162538690918184,119.48057785275171,1.0820916802465408,-0.31055069842866484,1.902147012662423,36.63150841353627,33.74050799292254,36.02320213985728,31.588838638708335,0.3511017250494614,0.3004958400850477,0.006079532040253958,0.9738806253463215,3.7126392796315026,3.3762046945774684
941,41517f95-b008-4772-b4d2-3606e1942cc1_2018-04-25,100.0,no,2018_04_25,0.3733997640389759,0.3472722818868361,0.279327954074188,6.836615341863609,0.20536510336137684,0.3782396549754128,-0.5654927295979731,22.036953591622073,19.080572702410084,18.051079237497532,7.874278667980152,0.06560231995046192,0.16784146029653477,0.0048668801403437875,0.980686914172472,3.460310866805411,1.5512295540390104
942,41517f95-b008-4772-b4d2-3606e1942cc1_2018-08-27,100.0,no,2018_08_27,0.3061082317624323,0.3824691468363453,0.31142262140122234,73.12243533823512,0.4888365744203041,-0.06291405691584787,2.990406153472423,36.62928825850182,33.890962525119846,31.780252107675928,8.587071314142802,0.1132437463587769,0.21468390938212895,0.005584694261530745,0.9776300806927598,3.717420254241719,1.66308521799116
943,41517f95-b008-4772-b4d2-3606e1942cc1_2019-06-27,100.0,no,2019_06_27,0.3247779490705624,0.40147483302540204,0.27374721790403567,99.58729204957821,0.854500235345448,-0.14164844458410705,2.2224759440082713,34.573823801281236,34.40551571617393,31.78207292194905,13.727401967999782,0.1275038189359481,0.1996032049699387,0.005747606030909363,0.9765636134264528,3.5279596089858827,1.6369675091805977
944,41517f95-b008-4772-b4d2-3606e1942cc1_2022-04-27,100.0,no,2022_04_27,0.3604360575055244,0.35711054075686666,0.28245340173760897,37.47131399018233,0.6029616322610638,0.7288692106446797,-0.478092834926189,32.37024296448454,31.20632412477485,28.991125797772114,8.51854446479416,0.08885012598838,0.1768533702997577,0.004170192982276852,0.9813540909900285,3.3627979580935166,1.7173596180394703
945,41517f95-b008-4772-b4d2-3606e1942cc1_2022-07-27,100.0,no,2022_07_27,0.3330861005212982,0.3693184059825428,0.2975954934961589,59.33516239827545,0.5741520340726368,0.3363187881635292,1.420987469842377,32.300860204274,30.649786256200933,28.447752746415915,8.456193201929658,0.09815977161049977,0.18083416642217964,0.0039053225791267202,0.9824668755745896,3.302836441417436,1.850129407611432
946,41517f95-b008-4772-b4d2-3606e1942cc1_2023-05-02,60.0,no,2023_05_02,0.36431460429783297,0.35011899170524324,0.2855664039969239,18.629951286177178,0.38502834235490135,0.6235577313799848,-0.5953166488007485,29.04787113977428,27.469950115601087,26.92991511154099,11.147517490985852,0.09430556245786842,0.18957288990070725,0.005615541237378768,0.9772956475073705,3.325519807797585,2.840475184047754
947,41517f95-b008-4772-b4d2-3606e1942cc1_2023-07-11,100.0,no,2023_07_11,0.345114310667981,0.38309342411200503,0.27179226522001415,65.67675532571262,0.6980345113444095,0.2094739891851154,0.7192436911284125,33.0206450293148,34.504092829846805,27.59962269645273,15.21113192837302,0.16957166230256923,0.12983230922920874,0.005673162299820817,0.9760872703603292,3.454946153041654,1.985612780730739
948,41517f95-b008-4772-b4d2-3606e1942cc1_2023-07-26,100.0,no,2023_07_26,0.3509400230773942,0.37242614861927914,0.2766338283033266,58.51168081196955,0.6983025017227175,0.4212028234588749,0.3209381495464857,38.10021670426276,38.18431395502649,32.28043898702792,12.867992791499073,0.15545969740508192,0.16872610183643066,0.005931657470581453,0.9758230384068411,3.599668313547076,2.078927111451258
949,41517f95-b008-4772-b4d2-3606e1942cc1_2023-08-08,100.0,no,2023_08_08,0.35349958210170634,0.3722168451364088,0.2742835727618848,54.99276428477316,0.6734469982732462,0.42009558080982273,0.18251654090223632,36.27977050949254,37.1354354787889,31.66957781211138,12.82288725712156,0.1465035812502843,0.1511023907565972,0.005895314439860994,0.9753464222156478,3.5192983075822077,2.0749202617134035
950,41517f95-b008-4772-b4d2-3606e1942cc1_2023-09-19,100.0,no,2023_09_19,0.36715872704031194,0.3710665951307545,0.2617746778289337,48.328082724474484,0.690963941885286,0.5123787975093308,-0.5233697285264418,47.47057312910017,47.265626349312726,39.54534865527755,13.844943140464608,0.18624198970957012,0.19814846294213084,0.00742117230184702,0.9719036468283159,3.4354930059393833,2.0910675253976168
951,41517f95-b008-4772-b4d2-3606e1942cc1_2023-10-31,100.0,no,2023_10_31,0.350382941190875,0.37005140948966386,0.2795656493194611,56.10413388481769,0.6764826524728643,0.4492093840233428,0.31905192257693554,37.67365541477486,38.12326823302672,31.49834733743703,13.272315751720068,0.16050990770565104,0.15443003913822478,0.005382825294331711,0.9777196843995043,3.4348628012724975,1.5109473589512867
952,41517f95-b008-4772-b4d2-3606e1942cc1_2024-02-15,100.0,no,2024_02_15,0.35594290298593834,0.3540535936415632,0.2900035033724983,30.160421297175343,0.48431274666219404,0.6638373842833943,-0.24663929778741964,21.580844519667597,19.928468354700257,18.556360683302387,5.102305057849987,0.05654382264951917,0.13278450885251258,0.0030222109333891706,0.985761580274664,3.1036057837952162,1.4040824644031813
953,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-07-24,100.0,no,2018_07_24,0.30264840429512624,0.3782008295191612,0.31915076618571253,43.09363208049971,0.29059235964549895,0.015269013047255229,1.8264090204497654,41.251901690784614,41.367300891994184,34.88371873885432,17.39252055352462,0.17423991309919407,0.22086089772661965,0.007299003319157116,0.971602291742625,2.946769793228564,1.7737525021400513
954,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2018-08-27,100.0,no,2018_08_27,0.2771842610352658,0.3966545822135833,0.3261611567511508,64.05930021927733,0.3579658661748078,-0.2274165775319959,2.9864019185556727,52.72945001496692,52.532035833227404,45.03280555560976,21.180414638844823,0.2139377390979959,0.2868836773361673,0.007953959918927493,0.9707099780246795,3.170900936214005,1.4005061538803163
955,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2019-05-31,100.0,no,2019_05_31,0.32021787042526534,0.3831416178231776,0.29664051175155703,55.287898304368944,0.46628042793667684,0.07842083530457729,1.5714864768930654,49.88431155591982,51.92999918948275,44.345402657738376,17.925209871672887,0.17277194990281272,0.22310837383836682,0.006027816500488639,0.9772113869308503,2.41649294307428,0.9263268235456922
956,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2020-05-27,0.0,no,2020_05_27,0.3352351350910145,0.36714044278871916,0.29762442212026624,41.444715683859265,0.4256600091713698,0.31698776843831306,0.9003143217991308,43.23896987087878,43.171007082985255,38.441531056955895,11.538126246256049,0.13072373184107272,0.1986742147418202,0.005501907701861874,0.9766263623287035,2.4321574440727134,0.5925771047487545
957,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2022-11-24,100.0,no,2022_11_24,0.3040332191720621,0.3565050337973386,0.3394617470305993,25.446886688668865,0.1271920368242383,0.17185869175171875,1.7635831526717443,42.721837135037404,43.02508886830267,35.92819040702351,14.05792064181396,0.15319851992069447,0.19822338321163438,0.006859601768608932,0.9699094650151887,3.12624736332336,1.3082158751234054
958,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-02-28,100.0,no,2023_02_28,0.3331926555570357,0.374062768055001,0.2927445763879633,41.15532959326788,0.4123505421605266,0.22492827676271562,0.8403032706869564,50.17561589596687,49.32260841426308,43.33964213821759,14.381671133175477,0.17107609464905368,0.241789908532471,0.009532917686098994,0.9644476520856807,3.2817108268988635,1.5844010465775509
959,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-04-25,100.0,no,2023_04_25,0.3344889667611886,0.3706239391922207,0.29488709404659075,44.43018814542368,0.44053584198524703,0.26498721034813605,0.9872195138151999,38.75582841212637,38.73367307165054,36.19559255799822,11.337643388669475,0.12025713496467774,0.18582245856797522,0.006396011565350228,0.9738159250650824,3.1296044297733654,1.6724702562567964
960,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2023-06-21,100.0,no,2023_06_21,0.3193279898094969,0.37064401194103547,0.31002799824946764,42.769852481415434,0.33908503550734304,0.15373507731348868,1.5722664180169794,37.64692963394784,37.96588769748149,34.02974514480519,10.003228669818009,0.10806923339543839,0.16834690213427211,0.0058738559192036245,0.9755198500583323,2.8591400311093955,1.6580529881656383
961,41cf46b7-73ae-4ac1-954d-ab26767aac7e_2024-02-08,100.0,no,2024_02_08,0.3494828807189606,0.36662251633909515,0.2838946029419442,40.98986599852352,0.5134494671300758,0.4339276133159759,0.23076111821143147,45.14647400197063,43.66962447165849,39.871835546933276,10.244777633786871,0.131993181589497,0.22088583478389584,0.007768789739776407,0.9702979367630187,3.882846816276866,0.5948435603909293
962,4217e076-55e3-408e-9b32-89921cefcb4c_2023-04-25,0.0,no,2023_04_25,0.36452179154260156,0.35112445979782647,0.284353748659572,28.553643119501153,0.566436551494619,0.8676360656383284,-0.8389392275119769,30.38704990781041,29.253740666500086,29.705524489984114,11.258435756489718,0.124521987018653,0.18126835911726735,0.007220002752717096,0.9682186404146504,3.9873835442740955,2.0781712401389503
963,4235b0fd-3816-43e8-9a6b-9302609c1e2e_2018-08-27,50.0,no,2018_08_27,0.3025676865583677,0.37528995344661903,0.32214235999501334,54.087563743281116,0.32332160851169467,0.042676657280307354,2.7170101638718,44.25805177060471,36.517729155482236,40.70298985902742,25.24018959216576,0.17248100554172463,0.41305474089824545,0.004751016280824402,0.9786665791032905,3.285077839197487,1.6257006299743657
964,433456c8-4463-4d9b-859d-a99b445de11b_2020-01-24,100.0,no,2020_01_24,0.3245086228665335,0.42814893227105905,0.24734244486240745,125.46883591551574,1.1030046746982998,-0.36403706385670487,2.244344413053676,50.910437242310756,50.431190300395,42.62864646883281,36.637842121913785,0.36503193681723367,0.3647467315687849,0.007698753218635057,0.9683704689156186,3.848006030127914,2.2957441948836097
965,433456c8-4463-4d9b-859d-a99b445de11b_2021-12-28,100.0,no,2021_12_28,0.3564605504673876,0.40533324973245116,0.2382061998001612,106.41756799690577,1.1541566750168448,0.05898155132460361,0.4822256831093756,32.43885030831901,34.13746442559606,23.911887873933445,25.94824574841648,0.3010812563590882,0.15826541222953344,0.005042692171397078,0.9783808015475165,3.3438174800845006,1.976103037478015
966,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2021-07-02,100.0,no,2021_07_02,0.3266193324992376,0.40740739334503434,0.2659732741557281,71.27880226401315,0.6733889181261133,-0.07653244240096378,1.0570686299825338,52.91524867345666,54.39306149131431,32.53569605053283,30.768931180184705,0.40856535561532253,0.14663198603257824,0.012495288193615577,0.9529266373303593,4.161644811643041,1.7039498248932217
967,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2022-11-24,100.0,no,2022_11_24,0.375611347746373,0.4058278812958184,0.21856077095780863,102.72399987488662,1.2706154712350863,0.2528939645038639,-0.6643607100076824,46.947213820262284,43.30299149165634,34.247630906348824,26.706107590418515,0.3732163807693261,0.2588028255154046,0.008801473974098742,0.9644229765722818,4.008509845300527,1.2175792308113353
968,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2023-11-27,100.0,no,2023_11_27,0.3509243307816587,0.3820494391504954,0.2670262300678458,53.464229148210784,0.6009514323488735,0.21151474025151776,0.34939063823494104,14.111440039897788,14.162921491771028,11.825576691740421,6.800447753222181,0.08276826689647973,0.06790419015165657,0.0061367103871162445,0.9738801640326412,3.5716687923792634,1.3041834673759738
969,4433698e-d099-423e-8074-c07cb98ebf81_2023-10-24,100.0,yes,2023_10_24,0.33561074766161497,0.38354468499454786,0.2808445673438372,49.40429581801556,0.47961963649191736,0.10266147954893816,0.8725980993661182,25.647257031755576,25.72833623768095,20.4778357313247,10.675132729318282,0.1353434796036384,0.11012255541080476,0.007297825063811607,0.9678604362968588,3.778671471674345,3.3237873695129903
970,4433698e-d099-423e-8074-c07cb98ebf81_2023-11-27,100.0,no,2023_11_27,0.3464159225439301,0.38244179042437076,0.2711422870316992,50.883269659946286,0.5517182131643869,0.18545253692312214,0.49430417250079756,27.39490421337639,27.42739620575109,22.621577383496305,8.887891766136004,0.11293647103808518,0.11418649819050697,0.004612331421386104,0.9762932111104461,3.55359658499709,2.720254857804572
971,4495b044-8a40-4d5a-892e-3fa089b58f53_2023-11-27,16.666666666666668,no,2023_11_27,0.33986785865565367,0.35279477806222204,0.3073373632821243,27.07902549907993,0.3359171295298118,0.5432523389480267,0.6112174468095426,33.205231603233,31.64789022137431,31.156871502624366,10.447428746753893,0.10756047366806218,0.19082809939323372,0.004308585463006133,0.9802002225685207,3.7457096151927587,2.937030443450307
972,45390058-d4a4-4c96-87d2-a784ef05a96d_2021-08-25,100.0,no,2021_08_25,0.33343867034961056,0.448432471513589,0.21812885813680047,122.85114775299063,1.105407091822163,-0.4654319787475987,1.7790608602262787,20.65771393628935,20.735161257691942,17.498772991892285,9.583213079164969,0.1129605902454286,0.10094959763043218,0.003921566919105903,0.9817360749513111,3.656923948202442,2.4462078962637763
973,45390058-d4a4-4c96-87d2-a784ef05a96d_2021-09-29,100.0,no,2021_09_29,0.3291264371064102,0.4038414856947345,0.2670320771988555,79.31475603327756,0.7201076429971197,-0.08105974844081859,1.4548749692690708,41.88594524064354,42.74631053380772,32.91934440546879,16.47693433694496,0.2113598821033422,0.15003243664236068,0.011034043628248542,0.9588824700799614,4.18827682268652,2.8211879682902086
974,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-02-14,100.0,no,2023_02_14,0.3795150054469339,0.43431631496558365,0.18616867958748243,111.53219808966354,1.2790646996776671,-0.05063822660847579,-0.32860626644856755,34.846401106916105,34.8877360214929,21.76099276911949,23.58578246468877,0.32509227441787725,0.11772772980760224,0.007273217311883056,0.9734517290947525,3.950873556640943,2.39914309482949
975,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-02-28,100.0,no,2023_02_28,0.3611024478538454,0.4395804868736704,0.19931706527248408,111.52800288223922,1.165095331909752,-0.19217225808459265,0.4955908667797501,36.880325215101045,37.63397742380913,27.64185373472283,21.71164117748041,0.2841158010124311,0.13698842676047218,0.011898863268415652,0.9558016830378091,4.254176224206114,2.262567757446314
976,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-03-21,100.0,no,2023_03_21,0.34794955900634356,0.41864722714537544,0.23340321384828092,87.42737708755254,0.8831120976652388,-0.08847954687951405,0.7734644555088601,35.41626681317408,36.3400269213285,27.863527472758367,17.287970019012526,0.21726236479518318,0.13355100971268394,0.010801413805925706,0.9588031285420751,4.164662677263476,2.366521685480218
977,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-04-25,100.0,no,2023_04_25,0.35317259481234364,0.4069205426107094,0.23990686257694685,98.68157326248355,1.04109584980773,0.01633069032849683,0.6545686796016795,26.58506336162661,26.885277895697413,22.670654019021416,12.387137937857666,0.15236823498191243,0.1185312605493159,0.00714913936941207,0.9703601125738242,4.117373819747371,2.281814226525979
978,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-05-23,100.0,no,2023_05_23,0.3571032073018763,0.4063157927178241,0.23658099998029955,82.22750538594795,0.8958518446895495,0.05832629591588308,0.3561972627653994,32.657665431895246,32.955427364326816,26.48124190886186,15.169394398377838,0.18847182591662334,0.14525645823210737,0.010952944343499095,0.9547619994797737,4.224830743816182,2.4099536841567657
979,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-06-13,100.0,no,2023_06_13,0.34569192513382285,0.38776133224902704,0.2665467426171501,68.1426867665299,0.7147175265915277,0.15424278222687915,0.7296132267648603,23.492180233744605,23.741598789846286,21.21847983028955,8.47528615037042,0.09561873748870285,0.11042069070558463,0.006890074542341863,0.9727129480801184,4.075167381478304,2.387165244591545
980,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-07-26,100.0,no,2023_07_26,0.3428496193870431,0.38134400768495297,0.27580637292800403,62.971404914118466,0.6572271261077697,0.2076433632590566,0.8131626697536489,25.429390087947958,25.649170595485952,22.275375419199737,8.246785131092643,0.10146130068828728,0.10864895827458455,0.006256390839827596,0.9745475056606749,4.050015577178943,2.4910024196178435
