,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
297,24599,459.0124698609662,0.987282156944275,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.86460641445038,2019_03_25,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2019-03-25,0.3338433081242776,0.3543428001994099,0.31181389167631246,28.109423191804765,0.30875449977711367,0.5501053865252192,0.9832254629311725,50.14265787215741,46.803807913875055,50.241981952406356,20.62136691465493,0.15654759411150004,0.35617021178159863,0.007009073861628486,0.9728962361554809,3.5754895140986527,9.105825747483948
298,24691,194.55252842835102,0.98024046421051,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.854158452838307,2019_03_25,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2019-03-25,0.3361529834522363,0.37210284635628843,0.2917441701914752,42.69037678739171,0.45058449987153315,0.341236524352788,0.8390269407313871,54.5601827454538,51.63787247392799,53.833848193724144,25.880288509616083,0.23354692617856476,0.3748070431556041,0.00746966661424224,0.9707023676516147,3.028345823412045,3.0732934718650773
299,24703,755.6612026808875,0.986597895622253,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.852876906100012,2019_03_25,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-03-25,0.33058598339647005,0.3705549378043155,0.2988590787992145,43.90032818963501,0.42279326327536243,0.3024878945628819,1.159554467883439,51.706047085340344,48.3433373273918,50.73127382340813,25.19681014976231,0.2104477200989639,0.3774096096754287,0.006787455808683472,0.973782189960797,3.2906673552616716,6.615474861957939
300,24791,348.0045555961826,0.97037935256958,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.841197293774099,2019_03_25,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-03-25,0.33645455324306495,0.3655150247571337,0.29803042199980123,42.95556580476043,0.45313598870595345,0.39879945903977065,0.9390729489363521,44.57208092859412,41.83942349442763,43.61261303477225,20.34934763010046,0.1879972251167144,0.31078536741510515,0.008187127018072194,0.9687516939009316,3.9782347639408973,3.1830835066211725
301,24858,305.2181924108891,0.970656514167786,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.831926304418928,2019_03_25,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2019-03-25,0.34048049415882975,0.38411123900627236,0.2754082668348978,66.52804114519917,0.676849707936159,0.19622755402840283,0.9833370809209143,35.40842404532814,33.257158537698395,36.271999803250424,22.071710917674995,0.2025467570845724,0.2795750464580835,0.005463063900890164,0.977182266387636,3.3330772610611166,10.95476918154833
302,24865,383.5538994590204,0.980107247829437,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.831172549578958,2019_03_25,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-03-25,0.3351964139144558,0.36113128669651484,0.3036722993890293,36.00250524353297,0.38419963055885625,0.4750899112138757,0.9810644030472736,47.36371417838318,43.738054005377585,48.94750874110949,23.910869640199067,0.18576388962499907,0.3649533619391537,0.008556046415787494,0.9676996086283212,3.9071988579340142,6.185720527094678
303,25074,544.5455886316397,0.980376422405243,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.796028108466441,2019_03_25,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-03-25,0.33878023735143903,0.3715016344018749,0.28971812824668575,52.956334744577276,0.5532938347106611,0.3363736767926365,0.9482698296963252,35.98472957377125,33.196393868627474,36.062992149342215,18.48178983216761,0.15330100724437595,0.27558012697125844,0.005924580760021577,0.9756369160855078,3.7545006649640396,11.698977402394128
304,25211,101.34873789991774,0.98208212852478,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.762315632774242,2019_03_25,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2019-03-25,0.3315491984449782,0.41257746585213156,0.2558733357028902,83.81462700925962,0.7741842138125398,-0.12343798660546683,1.3512956770820181,36.61581494596944,33.024004681640214,28.304602511088643,18.29320555308217,0.17798545037578772,0.291136549055295,0.007592755147063222,0.9678446404416685,3.505762147195078,3.6247434952082376
305,25343,362.4339087443522,0.98024046421051,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.723503066406795,2019_03_25,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-03-25,0.33412592262641827,0.35947264870435097,0.3064014286692308,35.16838796084079,0.3767978230378699,0.4906193543613679,0.9886649246653377,52.0479100046491,48.45438149224206,50.740061912251846,26.503194211172584,0.21502654874068483,0.40068557650820086,0.00618348062998763,0.974551589742464,3.304035818900534,7.514269762002831
306,25375,718.6666892279218,0.974030256271362,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.716056813563998,2019_03_25,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2019-03-25,0.32506542408811906,0.36368107172314634,0.31125350418873443,36.388889831131316,0.3290669249610246,0.3856875598128175,1.3854427062234997,57.34173978552531,52.57543463851712,55.58094315479282,26.875842009638966,0.19470104965147617,0.43995311932175535,0.008246688463359683,0.9686227669394674,3.8455184682824832,8.079407747438138
307,25672,585.9416235187607,0.844786047935486,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.486026754745593,2019_03_25,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2019-03-25,0.33005423383981763,0.3536249524734625,0.31632081368671994,28.40215326594845,0.28563912717168194,0.5535629687662738,1.2347648031455283,50.65539438780798,46.76816376557257,50.57907563553924,24.204949578991886,0.17020829385828737,0.3868011406698816,0.005759707953224228,0.9786997739762193,3.681127322749352,10.627914071715342
308,25809,1001.2547242484416,0.972979307174683,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.967020167480489,2019_04_24,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2019-04-24,0.3352520259102747,0.4126927816274996,0.25205519246222574,105.30282931420214,1.0020563742684376,-0.1020760822734681,1.5126514213594038,44.36911694908211,34.751916407891244,38.13964080676434,31.38253260575545,0.23714008971899964,0.470816572592412,0.004015279669997312,0.9829483177277388,3.7430429307823716,13.437901110213959
309,26297,424.56706088487675,0.972979307174683,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.899716789881009,2019_04_24,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2019-04-24,0.3459688832296401,0.39030428104713144,0.2637268357232285,89.38521430552765,0.9386452631204747,0.18714251297905582,0.9212526037177278,33.76224159770999,31.394081137240626,33.15226401154158,29.55091627423558,0.26330755407631906,0.3278853281684517,0.0051097151915376286,0.9781628992892584,3.8616904561088803,4.054798616127307
310,26347,62.49266727376445,0.988430261611938,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.895375102248387,2019_04_24,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2019-04-24,0.3335564490789483,0.43141320570034025,0.2350303452207114,85.3752763688386,0.7866899764449339,-0.21994276194648862,1.237010539907852,35.12023615243606,34.964198750814376,27.92925229436156,19.455773818404097,0.19837929068075358,0.22816640485516226,0.013041373812679322,0.9472156379980176,4.117058475012495,2.0966488965879595
311,26417,381.10432177091036,0.965427160263062,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.888690093375757,2019_04_24,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2019-04-24,0.3500522047083977,0.3704112958980384,0.2795364993935638,47.78303617130182,0.5776998250455323,0.462688565181189,0.3909921167990327,46.49484733533027,44.88660265855604,52.00100027524715,25.83632197767572,0.2438208355352102,0.3245118282582751,0.006386625730646496,0.9743660282165232,3.5368306019442532,8.452287900934541
312,26427,379.636809432679,0.978673100471497,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.887658477882746,2019_04_24,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-04-24,0.33392840484551856,0.4166794826705278,0.24939211248395354,111.04887053108045,1.0155908667729225,-0.22437513666481046,1.7833604075974228,32.351871296839875,34.089172103885126,30.87138293036278,25.349502220463275,0.21892540875983424,0.25201764659583303,0.004880370685098607,0.9790190601901736,3.4160070536701186,6.599437242504587
313,26480,141.99933745386897,0.985116720199585,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.883615578536897,2019_04_24,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2019-04-24,0.3564421642846867,0.39304399821064934,0.250513837504664,55.391405110011156,0.6347905894324827,0.19041071466663792,0.20069218031485916,41.94351572030617,40.609907435469495,40.73137035009697,30.815849721115327,0.2883995467072589,0.3377389809190507,0.008523423545590368,0.9665033579414097,3.4515610269222057,2.6688675309718004
314,26493,507.0331296483038,0.985913038253784,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.882414971093501,2019_04_24,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2019-04-24,0.35557265525600446,0.37106700603439596,0.27336033870959964,46.30043910608258,0.5980605009690741,0.4922139160265381,0.09572907903286211,45.307115285790374,42.896200589196795,51.06155912777603,26.420312837656617,0.24203144920640277,0.3395441168998138,0.007148196252310985,0.9730807389220517,4.012725182006133,7.13643364493683
315,26542,601.7288064222331,0.992791891098022,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.878473562258896,2019_04_24,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-04-24,0.3479122715749463,0.3652451738722014,0.2868425545528524,44.767173549813506,0.5487298567555163,0.522590558933302,0.4452866488444104,41.009300929776806,39.10575189624634,46.430235403601095,21.264836416865755,0.1981114796278696,0.2873073143509565,0.005716222513285403,0.9775352161569224,3.9338693040045043,7.156147762245255
316,26635,561.6002147172524,0.989989876747131,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.869492253181421,2019_04_24,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2019-04-24,0.3417825311347927,0.35747894873622327,0.3007385201289838,28.14465295081315,0.34910272866375097,0.4887149935493891,0.5088857986551018,43.4073080697589,41.01629561148755,43.25500364926912,18.361583206477047,0.15208994536947462,0.29821306719406704,0.007768576386971416,0.9708949115875998,3.934766283346892,9.349030114266716
317,26740,377.77525225933607,0.978183031082153,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.859432583593852,2019_04_24,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-04-24,0.3431189315550057,0.3550163958681771,0.3018646725768171,33.50354076041661,0.4340106880413026,0.6627505246699995,0.5693177788964168,45.34564836013041,42.84664707964444,46.7896988680771,23.819543282095683,0.18858242382610796,0.34560376164540063,0.007110410621905138,0.9725213823880883,4.029575395232214,3.6454486589706248
318,26884,510.12658472215594,0.981541275978088,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.843275451080387,2019_04_24,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24,0.34829277800939035,0.36537795650356747,0.28632926548704213,38.805064904037586,0.4803333456788159,0.4919258474078897,0.407366012694417,49.404663677593426,48.08499053121475,52.91724032914454,20.457787245954165,0.1720044299868689,0.3150119978435745,0.008364851485677437,0.969345880615899,3.8942060234118934,10.155700849944015
319,26932,417.4427708836141,0.962288737297058,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.838996719806625,2019_04_24,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2019-04-24,0.34214224942079524,0.35614764674442845,0.3017101038347762,25.754819622994052,0.3445763773675952,0.58046419568949,0.45426243241834063,57.094154851377866,53.04324526973516,56.20405653057782,25.448626461620044,0.195086496706294,0.4194253745953586,0.009478294410898975,0.9652700057575367,3.8892684207717507,3.1755900732515805
320,26965,705.6642252391313,0.986569881439209,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.835133289914004,2019_04_24,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-04-24,0.34595263147288163,0.36885397446931983,0.2851933940577985,39.919471434123594,0.4725451563680332,0.41552858810495297,0.4688794946856527,50.319405269005436,48.30241782909601,50.53674033933885,21.23461753918683,0.17384031844173087,0.3364246351798879,0.00787620493705131,0.971807544298116,3.7973461636254524,9.13904246523487
321,26986,669.085083791196,0.985321521759033,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.832213722178071,2019_04_24,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-04-24,0.34999230439728135,0.37282410085477974,0.27718359474793874,44.896556539902484,0.5344663670687343,0.4074283010032022,0.3993849993088446,51.1912112942066,49.70776434315978,55.56114544747301,25.279903336944965,0.2347230892713259,0.3373416529283144,0.007609117871373678,0.971942759248767,3.648446573630706,8.633141284034526
322,27051,690.9109022387678,0.985632538795471,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.825189770158054,2019_04_24,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2019-04-24,0.33801097943328906,0.3607854300205346,0.30120359054617624,31.208667107110415,0.35787949289061977,0.46428618101584984,0.7067892967841789,51.84095161123636,49.87501411972827,51.46927786708389,19.933511168028787,0.16056238865740183,0.33320929036218366,0.006969887573234544,0.9733058101565873,3.5954342971081408,4.986009460067263
323,27124,171.73347325601523,0.985321521759033,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.818705480493435,2019_04_24,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2019-04-24,0.3714049171035548,0.41616168225490063,0.21243340064154476,79.32511417686173,0.9187481193305299,0.07601385901783504,-0.13087537721104037,37.5692969171325,37.60177727589601,33.23753243550078,30.20616714471539,0.29980732924495973,0.27951148813334553,0.006605857744590089,0.9726152214787629,3.3688255539082954,3.9889006461444105
324,27302,319.0351511368409,0.99275541305542,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.792356935307703,2019_04_24,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-04-24,0.3364723221458631,0.3646085169459905,0.2989191609081466,38.297785477265634,0.4108990950767286,0.4406164941236499,0.9149993100529782,50.49692244810396,46.618341033339405,52.0907091921691,24.205280912903525,0.1940964690342616,0.378133988802987,0.007195863141522781,0.972841126700473,3.5050875051880874,5.40006188518199
325,27350,231.34189482751108,0.988944530487061,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.784085627772089,2019_04_24,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2019-04-24,0.3665670376714961,0.3893453083212798,0.24408765400722413,65.66910706134344,0.8194468958472353,0.3220071205892277,-0.22387270534831438,37.22459023783488,35.25073815862774,40.38197192907336,21.18179528520556,0.20851279044982374,0.2677224928543681,0.007753341935013746,0.9686373255701792,3.961020179688686,8.396626778269246
326,27356,474.9042574496045,0.97745954990387,007927,b64d553c-5249-4054-92c2-17f38034c737,0.782976572141812,2019_04_24,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2019-04-24,0.34732539547287944,0.35742992708912824,0.29524467743799215,34.33852393093653,0.4539206792163001,0.6126568612441727,0.3876947677040884,45.02472808880956,44.3913649414076,49.26673721163643,20.483332211671915,0.18326373283992353,0.2868204126783093,0.007142902395651648,0.9742011281939256,4.043332336507969,3.2083960690888693
327,27399,529.8948391585991,0.990097403526306,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.776362531761298,2019_04_24,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-04-24,0.3519082728256465,0.3658850867606637,0.2822066404136898,36.7748368230023,0.47407465639273105,0.48635068158076233,0.24404077393881177,53.06391043819527,52.11700450385993,56.189584826084726,21.023930955569956,0.18428853237493656,0.3260349951511938,0.007243049547897989,0.9732210208395508,3.4022442103905592,7.930293373034864
328,27518,399.46295189890947,0.985120892524719,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.75332476488095,2019_04_24,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2019-04-24,0.34167299408574586,0.36218057249826674,0.29614643341598723,26.541606292166822,0.3298884748301868,0.4638125146721153,0.478562696386044,56.132189782433194,52.401965430342486,55.885041133412045,24.343681047731014,0.17995180349884324,0.4029916907173883,0.009820068932222278,0.9637576910773101,3.509785248726851,9.816874577030049
329,27530,517.057914623745,0.970633506774902,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.751021513295516,2019_04_24,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2019-04-24,0.34193771549762014,0.3909342884113896,0.26712799609099014,82.93616030006909,0.8408997944048525,0.14263849490430364,1.0825056867146283,38.039196456376416,36.76948569824162,37.80396870771973,30.68627081557069,0.28009130533629323,0.3265123694140174,0.0044314604527755826,0.9818040925287528,3.5272699546905546,14.233860427425988
330,27566,172.00564855458654,0.988430261611938,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.743948847977388,2019_04_24,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-04-24,0.3476045090494518,0.36546944087395,0.28692605007659827,39.78920763897911,0.48968049406435626,0.48633829926437666,0.41393661180845154,49.16525337230148,47.60734387942884,51.411600113189046,21.252008326743024,0.18211644307005856,0.31936564868304074,0.011909667031273009,0.9535419900553357,4.23213872387951,7.337276902017188
331,27616,282.08836992024527,0.971176743507385,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.73453499275237,2019_04_24,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2019-04-24,0.3544754058447482,0.3784493383793489,0.267075255775903,56.05936359119483,0.6699930799598411,0.385827566926688,0.268997616428719,45.46750067872823,44.13392823203683,49.839461090349765,24.90287494027578,0.22418549147259462,0.3214866849271277,0.00794319933787296,0.9683220922085829,3.707843156904243,11.416305621264375
